problem,problem_type
Cậu cầm 14 cái lồng đèn. Tớ cầm 22 cái lồng đèn. Cậu ném 10 cái lồng đèn cho Tớ. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Mình sở hữu 38 trái bóng. Anh sở hữu 24 trái bóng. Hỏi Mình và Anh có tất cả bao nhiêu trái bóng?,combine
Mình có 82 hộp kẹo. Hiếu có 87 hộp kẹo. Mình mua 32 hộp kẹo từ Hiếu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Trung cầm 60 hạt đậu đỏ. Thầy cầm 26 hạt đậu đỏ. Trung bán 12 hạt đậu đỏ cho Thầy. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Quân giữ 91 khúc gỗ. Quân gửi đi 35 khúc gỗ. Hỏi Quân còn bao nhiêu khúc gỗ?,decrease
Cậu sở hữu 80 cái khẩu trang. Tuấn sở hữu 55 cái khẩu trang. Hỏi Cậu và Tuấn có tổng cộng bao nhiêu cái khẩu trang?,combine
Vũ nắm 95 cái áo đen. Quân nắm 78 cái áo đen. Vũ ném 35 cái áo đen cho Quân. Hỏi mỗi người có bao nhiêu cái áo đen?,change_out
Tớ sở hữu 98 quả mận. Tớ nhặt được 42 quả mận nữa. Hỏi Tớ có bao nhiêu quả mận?,increase
Vũ nắm 41 mô hình. Vũ bỏ đi 14 mô hình. Hỏi Vũ còn bao nhiêu mô hình?,decrease
Linh sở hữu 92 cái áo đen. Linh có thêm 80 cái áo đen nữa. Hỏi Linh có bao nhiêu cái áo đen?,increase
Trung cầm 15 quả lê. Xuân cầm 32 quả lê. Hỏi Trung và Xuân có tất cả bao nhiêu quả lê?,combine
Phụng cầm 81 cái khẩu trang. Phụng nhặt được 64 cái khẩu trang nữa. Hỏi Phụng có bao nhiêu cái khẩu trang?,increase
Lý có 73 hạt đậu đỏ. Tớ có 72 hạt đậu đỏ. Lý tặng 53 hạt đậu đỏ cho Tớ. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_out
Hiếu cầm 21 cái lồng đèn. Hiếu mang thêm 22 cái lồng đèn nữa. Hỏi Hiếu có bao nhiêu cái lồng đèn?,increase
Quân nắm 39 cái lồng đèn. Quân bán đi 25 cái lồng đèn. Hỏi Quân còn bao nhiêu cái lồng đèn?,decrease
Phương sở hữu 34 cái chong chóng. Lý sở hữu 5 cái chong chóng. Phương ném 4 cái chong chóng cho Lý. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Tuấn cầm 81 cái khẩu trang. Quân cầm 41 cái khẩu trang. Tuấn hiến 17 cái khẩu trang cho Quân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Cậu sở hữu 84 cái bánh. Cậu ném đi 49 cái bánh. Hỏi Cậu còn bao nhiêu cái bánh?,decrease
Lý cầm 90 quả táo. Lý bán đi 82 quả táo. Hỏi Lý còn bao nhiêu quả táo?,decrease
Cường cầm 43 cái khẩu trang. Phụng cầm 14 cái khẩu trang. Cường lấy 2 cái khẩu trang từ Phụng. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Trung có 89 mô hình. Lành có 12 mô hình. Trung nhận 57 mô hình từ Lành. Hỏi mỗi người có bao nhiêu mô hình?,change_in
Cậu nắm 12 quả mận. Cậu bị mất 4 quả mận. Hỏi Cậu còn bao nhiêu quả mận?,decrease
Hằng giữ 50 hộp kẹo. Hằng nhận thêm 84 hộp kẹo nữa. Hỏi Hằng có bao nhiêu hộp kẹo?,increase
Phương nắm 2 hạt đậu đỏ. Phương sử dụng 1 hạt đậu đỏ. Hỏi Phương còn bao nhiêu hạt đậu đỏ?,decrease
Linh cầm 50 cái lồng đèn. Linh sử dụng 24 cái lồng đèn. Hỏi Linh còn bao nhiêu cái lồng đèn?,decrease
Lành có 16 cây gậy. Trung có 43 cây gậy. Lành gửi 11 cây gậy cho Trung. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Lý cầm 78 cái bánh. Phương cầm 17 cái bánh. Lý mượn 78 cái bánh từ Phương. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Mình có 56 cây thước. Phương có 81 cây thước. Hỏi Mình và Phương có tổng cộng bao nhiêu cây thước?,combine
Vũ cầm 42 hạt đậu đỏ. Xuân cầm 36 hạt đậu đỏ. Hỏi Vũ và Xuân có tất cả bao nhiêu hạt đậu đỏ?,combine
Lành giữ 61 cây gậy. Cường giữ 73 cây gậy. Hỏi Lành và Cường có tất cả bao nhiêu cây gậy?,combine
Xuân có 55 cái áo đen. Xuân nhận thêm 68 cái áo đen nữa. Hỏi Xuân có bao nhiêu cái áo đen?,increase
Lý nắm 42 cái khẩu trang. Cậu nắm 55 cái khẩu trang. Hỏi Lý và Cậu có cùng nhau bao nhiêu cái khẩu trang?,combine
Xuân giữ 99 quả cam. Mình giữ 45 quả cam. Hỏi Xuân và Mình có cùng nhau bao nhiêu quả cam?,combine
Hằng có 58 cái khẩu trang. Hằng tìm thấy 25 cái khẩu trang nữa. Hỏi Hằng có bao nhiêu cái khẩu trang?,increase
Quân giữ 67 quả chuối. Quân đặt xuống 48 quả chuối. Hỏi Quân còn bao nhiêu quả chuối?,decrease
Phụng có 80 quả táo. Anh có 90 quả táo. Phụng lấy 23 quả táo từ Anh. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Tuấn có 74 hộp kẹo. Cậu có 73 hộp kẹo. Tuấn đưa 65 hộp kẹo cho Cậu. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Tuấn nắm 28 quả cam. Cậu nắm 65 quả cam. Tuấn phân phát 24 quả cam cho Cậu. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Hiếu cầm 79 mô hình. Thầy cầm 7 mô hình. Hỏi Hiếu và Thầy có cùng nhau bao nhiêu mô hình?,combine
Xuân cầm 18 trái bóng. Vũ cầm 89 trái bóng. Xuân lấy 30 trái bóng từ Vũ. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Vũ có 64 cây thước. Vũ ném đi 53 cây thước. Hỏi Vũ còn bao nhiêu cây thước?,decrease
Linh giữ 87 trái bóng. Linh tìm được 15 trái bóng nữa. Hỏi Linh có bao nhiêu trái bóng?,increase
Xuân nắm 67 cái áo đen. Xuân đặt xuống 6 cái áo đen. Hỏi Xuân còn bao nhiêu cái áo đen?,decrease
Mình cầm 77 khúc gỗ. Anh cầm 52 khúc gỗ. Mình đưa 40 khúc gỗ cho Anh. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Quân giữ 90 quả táo. Quân nhặt được 42 quả táo nữa. Hỏi Quân có bao nhiêu quả táo?,increase
Linh cầm 38 quả táo. Linh tìm thấy 78 quả táo nữa. Hỏi Linh có bao nhiêu quả táo?,increase
Lành sở hữu 92 quả táo. Phụng sở hữu 9 quả táo. Lành đưa 1 quả táo cho Phụng. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Anh cầm 53 cái lồng đèn. Anh gửi đi 28 cái lồng đèn. Hỏi Anh còn bao nhiêu cái lồng đèn?,decrease
Linh sở hữu 83 cây gậy. Hằng sở hữu 34 cây gậy. Hỏi Linh và Hằng có cùng nhau bao nhiêu cây gậy?,combine
Thầy nắm 77 cái bánh. Thầy sử dụng 18 cái bánh. Hỏi Thầy còn bao nhiêu cái bánh?,decrease
Phụng giữ 40 cái kẹo. Cường giữ 22 cái kẹo. Hỏi Phụng và Cường có tổng cộng bao nhiêu cái kẹo?,combine
Tuấn cầm 73 trái bóng. Lành cầm 53 trái bóng. Hỏi Tuấn và Lành có tổng cộng bao nhiêu trái bóng?,combine
Anh giữ 19 quả cam. Hằng giữ 25 quả cam. Hỏi Anh và Hằng có tổng cộng bao nhiêu quả cam?,combine
Phương cầm 100 cái áo đen. Phụng cầm 72 cái áo đen. Phương nhận 41 cái áo đen từ Phụng. Hỏi mỗi người có bao nhiêu cái áo đen?,change_in
Xuân nắm 40 quả cam. Mình nắm 98 quả cam. Xuân đưa 14 quả cam cho Mình. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Trung cầm 15 trái bóng. Trung bị mất 2 trái bóng. Hỏi Trung còn bao nhiêu trái bóng?,decrease
Trung nắm 7 cái kẹo. Hiếu nắm 3 cái kẹo. Trung tặng 2 cái kẹo cho Hiếu. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Thầy nắm 60 cây gậy. Hằng nắm 78 cây gậy. Thầy phân phát 8 cây gậy cho Hằng. Hỏi mỗi người có bao nhiêu cây gậy?,change_out
Xuân cầm 33 quả mận. Phụng cầm 3 quả mận. Hỏi Xuân và Phụng có tất cả bao nhiêu quả mận?,combine
Trung giữ 64 quả táo. Trung ném đi 54 quả táo. Hỏi Trung còn bao nhiêu quả táo?,decrease
Tớ sở hữu 86 mô hình. Lý sở hữu 75 mô hình. Tớ đưa 21 mô hình cho Lý. Hỏi mỗi người có bao nhiêu mô hình?,change_out
Linh cầm 74 cái lồng đèn. Tớ cầm 48 cái lồng đèn. Linh ném 33 cái lồng đèn cho Tớ. Hỏi mỗi người có bao nhiêu cái lồng đèn?,change_out
Mình cầm 89 quả cam. Mình ném đi 85 quả cam. Hỏi Mình còn bao nhiêu quả cam?,decrease
Mình cầm 87 hộp kẹo. Mình nhận thêm 59 hộp kẹo nữa. Hỏi Mình có bao nhiêu hộp kẹo?,increase
Hằng giữ 76 trái bóng. Hằng tìm thấy 67 trái bóng nữa. Hỏi Hằng có bao nhiêu trái bóng?,increase
Vũ sở hữu 86 lon bia. Hiếu sở hữu 42 lon bia. Vũ cầm 59 lon bia từ Hiếu. Hỏi mỗi người có bao nhiêu lon bia?,change_in
Quân giữ 15 lon bia. Quân mang thêm 80 lon bia nữa. Hỏi Quân có bao nhiêu lon bia?,increase
Mình có 39 mô hình. Mình tìm thấy 22 mô hình nữa. Hỏi Mình có bao nhiêu mô hình?,increase
Thầy sở hữu 37 quả lê. Anh sở hữu 58 quả lê. Hỏi Thầy và Anh có tổng cộng bao nhiêu quả lê?,combine
Vũ cầm 28 hạt đậu đỏ. Hằng cầm 74 hạt đậu đỏ. Vũ mua 93 hạt đậu đỏ từ Hằng. Hỏi mỗi người có bao nhiêu hạt đậu đỏ?,change_in
Quân nắm 54 cái bánh. Tuấn nắm 2 cái bánh. Quân bán 1 cái bánh cho Tuấn. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Tuấn nắm 97 quả cam. Tuấn ăn mất 40 quả cam. Hỏi Tuấn còn bao nhiêu quả cam?,decrease
Xuân cầm 35 cây thước. Xuân gửi đi 15 cây thước. Hỏi Xuân còn bao nhiêu cây thước?,decrease
Lành giữ 11 hộp kẹo. Lành nhặt được 91 hộp kẹo nữa. Hỏi Lành có bao nhiêu hộp kẹo?,increase
Lý có 58 cái lồng đèn. Tuấn có 64 cái lồng đèn. Hỏi Lý và Tuấn có cùng nhau bao nhiêu cái lồng đèn?,combine
Quân cầm 1 lon bia. Quân gửi đi 1 lon bia. Hỏi Quân còn bao nhiêu lon bia?,decrease
Hằng sở hữu 88 quả táo. Tuấn sở hữu 100 quả táo. Hỏi Hằng và Tuấn có cùng nhau bao nhiêu quả táo?,combine
Linh cầm 31 lon bia. Linh mang thêm 72 lon bia nữa. Hỏi Linh có bao nhiêu lon bia?,increase
Tớ cầm 19 khúc gỗ. Tớ đặt xuống 11 khúc gỗ. Hỏi Tớ còn bao nhiêu khúc gỗ?,decrease
Hiếu có 58 cái khẩu trang. Linh có 2 cái khẩu trang. Hiếu ném 1 cái khẩu trang cho Linh. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Lành cầm 18 khúc gỗ. Lành bỏ đi 2 khúc gỗ. Hỏi Lành còn bao nhiêu khúc gỗ?,decrease
Tớ cầm 11 lon bia. Lành cầm 81 lon bia. Tớ phân phát 11 lon bia cho Lành. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Phương nắm 14 cây gậy. Phương mang thêm 44 cây gậy nữa. Hỏi Phương có bao nhiêu cây gậy?,increase
Linh giữ 57 cây thước. Xuân giữ 59 cây thước. Linh cầm 41 cây thước từ Xuân. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Cường sở hữu 83 cái bánh. Xuân sở hữu 23 cái bánh. Hỏi Cường và Xuân có cùng nhau bao nhiêu cái bánh?,combine
Trung cầm 7 quả mận. Trung có thêm 50 quả mận nữa. Hỏi Trung có bao nhiêu quả mận?,increase
Mình cầm 88 cái khẩu trang. Tớ cầm 69 cái khẩu trang. Hỏi Mình và Tớ có tổng cộng bao nhiêu cái khẩu trang?,combine
Phương cầm 78 khúc gỗ. Xuân cầm 29 khúc gỗ. Phương tặng 18 khúc gỗ cho Xuân. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_out
Hằng cầm 35 cái bánh. Lý cầm 34 cái bánh. Hỏi Hằng và Lý có tất cả bao nhiêu cái bánh?,combine
Hằng nắm 94 cây gậy. Lý nắm 71 cây gậy. Hằng mua 96 cây gậy từ Lý. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Trung nắm 28 cái áo đen. Trung tìm thấy 44 cái áo đen nữa. Hỏi Trung có bao nhiêu cái áo đen?,increase
Hằng sở hữu 93 hạt đậu đỏ. Hằng mua thêm 70 hạt đậu đỏ nữa. Hỏi Hằng có bao nhiêu hạt đậu đỏ?,increase
Thầy có 88 quả mận. Thầy nhặt được 43 quả mận nữa. Hỏi Thầy có bao nhiêu quả mận?,increase
Thầy cầm 39 cái khẩu trang. Tuấn cầm 92 cái khẩu trang. Hỏi Thầy và Tuấn có cùng nhau bao nhiêu cái khẩu trang?,combine
Vũ nắm 41 quả mận. Lành nắm 44 quả mận. Vũ phân phát 17 quả mận cho Lành. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Tớ giữ 49 cái chong chóng. Cường giữ 44 cái chong chóng. Tớ bán 35 cái chong chóng cho Cường. Hỏi mỗi người có bao nhiêu cái chong chóng?,change_out
Phương cầm 7 trái bóng. Phương bán đi 5 trái bóng. Hỏi Phương còn bao nhiêu trái bóng?,decrease
Mình có 59 quả chuối. Lành có 44 quả chuối. Mình mượn 17 quả chuối từ Lành. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Trung nắm 8 trái bóng. Trung gửi đi 3 trái bóng. Hỏi Trung còn bao nhiêu trái bóng?,decrease
Vũ cầm 95 lon bia. Phụng cầm 22 lon bia. Vũ tặng 10 lon bia cho Phụng. Hỏi mỗi người có bao nhiêu lon bia?,change_out
Hiếu sở hữu 93 cây gậy. Linh sở hữu 71 cây gậy. Hiếu nhận 4 cây gậy từ Linh. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Tuấn sở hữu 45 quả chuối. Vũ sở hữu 25 quả chuối. Tuấn phân phát 16 quả chuối cho Vũ. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Linh có 68 quả táo. Trung có 76 quả táo. Hỏi Linh và Trung có tất cả bao nhiêu quả táo?,combine
Cường sở hữu 99 cái bánh. Cường tìm thấy 5 cái bánh nữa. Hỏi Cường có bao nhiêu cái bánh?,increase
Cường có 31 cái bánh. Phương có 61 cái bánh. Hỏi Cường và Phương có tổng cộng bao nhiêu cái bánh?,combine
Lý nắm 56 cây gậy. Vũ nắm 53 cây gậy. Hỏi Lý và Vũ có tổng cộng bao nhiêu cây gậy?,combine
Quân sở hữu 86 khúc gỗ. Cường sở hữu 89 khúc gỗ. Hỏi Quân và Cường có tất cả bao nhiêu khúc gỗ?,combine
Cường có 37 trái bóng. Hằng có 25 trái bóng. Hỏi Cường và Hằng có cùng nhau bao nhiêu trái bóng?,combine
Xuân có 54 hộp kẹo. Xuân bán đi 47 hộp kẹo. Hỏi Xuân còn bao nhiêu hộp kẹo?,decrease
Cậu cầm 49 cây gậy. Cậu bán đi 44 cây gậy. Hỏi Cậu còn bao nhiêu cây gậy?,decrease
Hiếu sở hữu 73 trái bóng. Thầy sở hữu 48 trái bóng. Hiếu ném 36 trái bóng cho Thầy. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Quân giữ 47 cây gậy. Tuấn giữ 7 cây gậy. Quân lấy 100 cây gậy từ Tuấn. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Quân sở hữu 26 cái khẩu trang. Xuân sở hữu 1 cái khẩu trang. Quân cầm 7 cái khẩu trang từ Xuân. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Tớ có 76 quả chuối. Cậu có 29 quả chuối. Tớ đưa 6 quả chuối cho Cậu. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Trung giữ 53 trái bóng. Tuấn giữ 74 trái bóng. Trung nhận 50 trái bóng từ Tuấn. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Vũ cầm 21 cái kẹo. Vũ mua thêm 89 cái kẹo nữa. Hỏi Vũ có bao nhiêu cái kẹo?,increase
Phương nắm 2 cây đèn cầy. Anh nắm 73 cây đèn cầy. Phương hiến 2 cây đèn cầy cho Anh. Hỏi mỗi người có bao nhiêu cây đèn cầy?,change_out
Mình có 20 mô hình. Mình có thêm 77 mô hình nữa. Hỏi Mình có bao nhiêu mô hình?,increase
Tớ có 97 trái bóng. Tớ ăn mất 54 trái bóng. Hỏi Tớ còn bao nhiêu trái bóng?,decrease
Tớ có 90 cái kẹo. Cậu có 63 cái kẹo. Tớ mượn 94 cái kẹo từ Cậu. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Lý cầm 38 khúc gỗ. Quân cầm 63 khúc gỗ. Hỏi Lý và Quân có tất cả bao nhiêu khúc gỗ?,combine
Phụng sở hữu 23 cái chong chóng. Phụng nhặt được 23 cái chong chóng nữa. Hỏi Phụng có bao nhiêu cái chong chóng?,increase
Tuấn giữ 17 quả táo. Hằng giữ 41 quả táo. Hỏi Tuấn và Hằng có cùng nhau bao nhiêu quả táo?,combine
Xuân giữ 58 quả cam. Trung giữ 16 quả cam. Xuân phân phát 8 quả cam cho Trung. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Trung có 68 quả chuối. Xuân có 36 quả chuối. Trung nhận 80 quả chuối từ Xuân. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Tớ sở hữu 4 quả mận. Linh sở hữu 53 quả mận. Tớ ném 2 quả mận cho Linh. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Cường có 91 quả táo. Anh có 22 quả táo. Hỏi Cường và Anh có tổng cộng bao nhiêu quả táo?,combine
Xuân nắm 85 cái khẩu trang. Hiếu nắm 94 cái khẩu trang. Xuân lấy 58 cái khẩu trang từ Hiếu. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Lành nắm 50 quả cam. Trung nắm 62 quả cam. Lành bán 19 quả cam cho Trung. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Anh có 85 quả cam. Vũ có 15 quả cam. Anh phân phát 3 quả cam cho Vũ. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Trung nắm 22 khúc gỗ. Quân nắm 93 khúc gỗ. Trung giữ 85 khúc gỗ từ Quân. Hỏi mỗi người có bao nhiêu khúc gỗ?,change_in
Hằng nắm 70 hộp kẹo. Phụng nắm 43 hộp kẹo. Hỏi Hằng và Phụng có tổng cộng bao nhiêu hộp kẹo?,combine
Anh cầm 78 cái chong chóng. Anh đặt xuống 54 cái chong chóng. Hỏi Anh còn bao nhiêu cái chong chóng?,decrease
Lành cầm 70 quả cam. Phương cầm 50 quả cam. Lành ném 29 quả cam cho Phương. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Cường cầm 55 khúc gỗ. Cường mua thêm 4 khúc gỗ nữa. Hỏi Cường có bao nhiêu khúc gỗ?,increase
Cậu cầm 38 cái chong chóng. Anh cầm 75 cái chong chóng. Hỏi Cậu và Anh có tổng cộng bao nhiêu cái chong chóng?,combine
Vũ giữ 65 cây thước. Linh giữ 71 cây thước. Hỏi Vũ và Linh có tổng cộng bao nhiêu cây thước?,combine
Quân cầm 57 quả táo. Tuấn cầm 28 quả táo. Hỏi Quân và Tuấn có tất cả bao nhiêu quả táo?,combine
Lành cầm 7 cây thước. Trung cầm 3 cây thước. Lành cầm 90 cây thước từ Trung. Hỏi mỗi người có bao nhiêu cây thước?,change_in
