problem,problem_type
Lành nắm 91 khúc gỗ. Lành tìm được 12 khúc gỗ nữa. Hỏi Lành có bao nhiêu khúc gỗ?,increase
Trung nắm 10 hộp kẹo. Vũ nắm 91 hộp kẹo. Hỏi Trung và Vũ có tất cả bao nhiêu hộp kẹo?,combine
Phụng có 20 lon bia. Vũ có 75 lon bia. Phụng ném 12 lon bia cho Vũ. Hỏi Vũ và Phụng có bao nhiêu lon bia?,change_out
Phương cầm 63 cây thước. Phương sử dụng 51 cây thước. Hỏi Phương còn bao nhiêu cây thước?,decrease
Cậu giữ 54 cây gậy. Cường giữ 27 cây gậy. Hỏi Cậu và Cường có tổng cộng bao nhiêu cây gậy?,combine
Hiếu cầm 42 quả chuối. Hiếu có thêm 92 quả chuối nữa. Hỏi Hiếu có bao nhiêu quả chuối?,increase
Cường cầm 28 khúc gỗ. Linh cầm 68 khúc gỗ. Cường gửi 28 khúc gỗ cho Linh. Hỏi Linh và Cường có bao nhiêu khúc gỗ?,change_out
Tớ cầm 5 lon bia. Thầy cầm 51 lon bia. Tớ giữ 42 lon bia từ Thầy. Hỏi Tớ và Thầy có bao nhiêu lon bia?,change_in
Tuấn giữ 91 quả mận. Tuấn có thêm 6 quả mận nữa. Hỏi Tuấn có bao nhiêu quả mận?,increase
Tuấn cầm 23 cái lồng đèn. Tuấn mua thêm 34 cái lồng đèn nữa. Hỏi Tuấn có bao nhiêu cái lồng đèn?,increase
Cường sở hữu 27 cái áo đen. Vũ sở hữu 35 cái áo đen. Cường bán 2 cái áo đen cho Vũ. Hỏi Cường và Vũ có bao nhiêu cái áo đen?,change_out
Quân cầm 53 lon bia. Quân có thêm 40 lon bia nữa. Hỏi Quân có bao nhiêu lon bia?,increase
Quân cầm 16 hộp kẹo. Cậu cầm 17 hộp kẹo. Quân đưa 8 hộp kẹo cho Cậu. Hỏi Cậu và Quân có bao nhiêu hộp kẹo?,change_out
Mình sở hữu 75 mô hình. Tuấn sở hữu 100 mô hình. Mình phân phát 4 mô hình cho Tuấn. Hỏi Mình và Tuấn có bao nhiêu mô hình?,change_out
Hiếu cầm 6 quả chuối. Hiếu ăn mất 5 quả chuối. Hỏi Hiếu còn bao nhiêu quả chuối?,decrease
Anh cầm 1 quả mận. Anh nhặt được 88 quả mận nữa. Hỏi Anh có bao nhiêu quả mận?,increase
Lành sở hữu 92 lon bia. Phụng sở hữu 34 lon bia. Hỏi Lành và Phụng có tất cả bao nhiêu lon bia?,combine
Trung cầm 32 cái áo đen. Cường cầm 59 cái áo đen. Trung đưa 4 cái áo đen cho Cường. Hỏi Cường và Trung có bao nhiêu cái áo đen?,change_out
Thầy cầm 10 cây thước. Linh cầm 78 cây thước. Thầy hiến 6 cây thước cho Linh. Hỏi Thầy và Linh có bao nhiêu cây thước?,change_out
Lành cầm 9 quả cam. Lành bỏ đi 9 quả cam. Hỏi Lành còn bao nhiêu quả cam?,decrease
Tớ cầm 45 cây thước. Hiếu cầm 13 cây thước. Tớ hiến 11 cây thước cho Hiếu. Hỏi Tớ và Hiếu có bao nhiêu cây thước?,change_out
Tuấn sở hữu 28 cái áo đen. Xuân sở hữu 3 cái áo đen. Hỏi Tuấn và Xuân có tổng cộng bao nhiêu cái áo đen?,combine
Cường sở hữu 48 quả mận. Phương sở hữu 43 quả mận. Cường nhặt 48 quả mận từ Phương. Hỏi Cường và Phương có bao nhiêu quả mận?,change_in
Quân cầm 50 hạt đậu đỏ. Thầy cầm 45 hạt đậu đỏ. Hỏi Quân và Thầy có cùng nhau bao nhiêu hạt đậu đỏ?,combine
Xuân sở hữu 76 cây thước. Hằng sở hữu 34 cây thước. Xuân tặng 30 cây thước cho Hằng. Hỏi Hằng và Xuân có bao nhiêu cây thước?,change_out
Hằng có 92 quả chuối. Trung có 14 quả chuối. Hằng đưa 11 quả chuối cho Trung. Hỏi Trung và Hằng có bao nhiêu quả chuối?,change_out
Vũ có 28 cây thước. Linh có 83 cây thước. Vũ giữ 86 cây thước từ Linh. Hỏi Vũ và Linh có bao nhiêu cây thước?,change_in
Lành cầm 24 quả táo. Anh cầm 42 quả táo. Lành tặng 17 quả táo cho Anh. Hỏi Anh và Lành có bao nhiêu quả táo?,change_out
Quân cầm 48 cái bánh. Quân nhặt được 66 cái bánh nữa. Hỏi Quân có bao nhiêu cái bánh?,increase
Lành sở hữu 61 quả cam. Mình sở hữu 61 quả cam. Hỏi Lành và Mình có tất cả bao nhiêu quả cam?,combine
Phương cầm 71 cái áo đen. Phương nhặt được 43 cái áo đen nữa. Hỏi Phương có bao nhiêu cái áo đen?,increase
Hằng nắm 64 lon bia. Thầy nắm 12 lon bia. Hỏi Hằng và Thầy có tổng cộng bao nhiêu lon bia?,combine
Thầy có 29 cây thước. Thầy tìm thấy 95 cây thước nữa. Hỏi Thầy có bao nhiêu cây thước?,increase
Lý nắm 21 cây đèn cầy. Anh nắm 95 cây đèn cầy. Lý giữ 4 cây đèn cầy từ Anh. Hỏi Lý và Anh có bao nhiêu cây đèn cầy?,change_in
Tuấn giữ 2 hạt đậu đỏ. Tuấn bỏ ra 1 hạt đậu đỏ. Hỏi Tuấn còn bao nhiêu hạt đậu đỏ?,decrease
Mình nắm 26 quả chuối. Cậu nắm 44 quả chuối. Hỏi Mình và Cậu có tổng cộng bao nhiêu quả chuối?,combine
Quân sở hữu 11 quả cam. Quân nhặt được 87 quả cam nữa. Hỏi Quân có bao nhiêu quả cam?,increase
Anh giữ 96 cái lồng đèn. Anh gửi đi 37 cái lồng đèn. Hỏi Anh còn bao nhiêu cái lồng đèn?,decrease
Cường cầm 80 quả cam. Tớ cầm 99 quả cam. Cường nhặt 72 quả cam từ Tớ. Hỏi Cường và Tớ có bao nhiêu quả cam?,change_in
Linh có 47 cây đèn cầy. Linh sử dụng 5 cây đèn cầy. Hỏi Linh còn bao nhiêu cây đèn cầy?,decrease
Phụng cầm 49 cái kẹo. Phụng có thêm 56 cái kẹo nữa. Hỏi Phụng có bao nhiêu cái kẹo?,increase
Thầy cầm 99 cái chong chóng. Mình cầm 40 cái chong chóng. Thầy mua 61 cái chong chóng từ Mình. Hỏi Thầy và Mình có bao nhiêu cái chong chóng?,change_in
Trung cầm 86 hạt đậu đỏ. Trung đặt xuống 29 hạt đậu đỏ. Hỏi Trung còn bao nhiêu hạt đậu đỏ?,decrease
Lý có 51 cái khẩu trang. Mình có 47 cái khẩu trang. Hỏi Lý và Mình có tổng cộng bao nhiêu cái khẩu trang?,combine
Lý sở hữu 52 cái áo đen. Hằng sở hữu 98 cái áo đen. Lý mua 62 cái áo đen từ Hằng. Hỏi Hằng và Lý có bao nhiêu cái áo đen?,change_in
Linh sở hữu 32 cái bánh. Thầy sở hữu 40 cái bánh. Linh nhận 81 cái bánh từ Thầy. Hỏi Linh và Thầy có bao nhiêu cái bánh?,change_in
Trung nắm 21 cái khẩu trang. Phụng nắm 17 cái khẩu trang. Trung mượn 93 cái khẩu trang từ Phụng. Hỏi Trung và Phụng có bao nhiêu cái khẩu trang?,change_in
Trung cầm 5 quả chuối. Trung nhận thêm 83 quả chuối nữa. Hỏi Trung có bao nhiêu quả chuối?,increase
Hiếu nắm 59 cái lồng đèn. Hằng nắm 51 cái lồng đèn. Hỏi Hiếu và Hằng có tổng cộng bao nhiêu cái lồng đèn?,combine
Tớ có 12 lon bia. Cường có 73 lon bia. Tớ phân phát 10 lon bia cho Cường. Hỏi Cường và Tớ có bao nhiêu lon bia?,change_out
Lành có 73 lon bia. Phương có 14 lon bia. Lành mua 64 lon bia từ Phương. Hỏi Lành và Phương có bao nhiêu lon bia?,change_in
Hiếu giữ 23 cái bánh. Hằng giữ 86 cái bánh. Hiếu hiến 20 cái bánh cho Hằng. Hỏi Hằng và Hiếu có bao nhiêu cái bánh?,change_out
Tớ cầm 3 cây đèn cầy. Anh cầm 97 cây đèn cầy. Tớ lấy 62 cây đèn cầy từ Anh. Hỏi Tớ và Anh có bao nhiêu cây đèn cầy?,change_in
Phương nắm 57 lon bia. Hằng nắm 93 lon bia. Phương mua 10 lon bia từ Hằng. Hỏi Hằng và Phương có bao nhiêu lon bia?,change_in
Quân giữ 20 cây thước. Lý giữ 68 cây thước. Quân phân phát 3 cây thước cho Lý. Hỏi Quân và Lý có bao nhiêu cây thước?,change_out
Vũ cầm 5 quả chuối. Thầy cầm 25 quả chuối. Vũ hiến 2 quả chuối cho Thầy. Hỏi Vũ và Thầy có bao nhiêu quả chuối?,change_out
Trung có 83 trái bóng. Linh có 46 trái bóng. Trung phân phát 23 trái bóng cho Linh. Hỏi Linh và Trung có bao nhiêu trái bóng?,change_out
Tớ có 74 quả chuối. Vũ có 40 quả chuối. Tớ ném 26 quả chuối cho Vũ. Hỏi Tớ và Vũ có bao nhiêu quả chuối?,change_out
Lý có 64 trái bóng. Lý bỏ ra 43 trái bóng. Hỏi Lý còn bao nhiêu trái bóng?,decrease
Hằng giữ 90 quả mận. Thầy giữ 93 quả mận. Hỏi Hằng và Thầy có cùng nhau bao nhiêu quả mận?,combine
Trung nắm 100 cái bánh. Xuân nắm 46 cái bánh. Trung bán 11 cái bánh cho Xuân. Hỏi Trung và Xuân có bao nhiêu cái bánh?,change_out
Cậu sở hữu 49 mô hình. Mình sở hữu 22 mô hình. Cậu nhặt 70 mô hình từ Mình. Hỏi Cậu và Mình có bao nhiêu mô hình?,change_in
Phụng cầm 52 quả chuối. Cậu cầm 82 quả chuối. Phụng bán 24 quả chuối cho Cậu. Hỏi Phụng và Cậu có bao nhiêu quả chuối?,change_out
Mình có 52 cây gậy. Anh có 67 cây gậy. Hỏi Mình và Anh có cùng nhau bao nhiêu cây gậy?,combine
Xuân nắm 89 cái bánh. Xuân sử dụng 1 cái bánh. Hỏi Xuân còn bao nhiêu cái bánh?,decrease
Trung giữ 77 cây đèn cầy. Tớ giữ 62 cây đèn cầy. Hỏi Trung và Tớ có cùng nhau bao nhiêu cây đèn cầy?,combine
Hằng nắm 2 cây gậy. Vũ nắm 32 cây gậy. Hỏi Hằng và Vũ có cùng nhau bao nhiêu cây gậy?,combine
Linh giữ 27 mô hình. Lý giữ 46 mô hình. Linh mượn 30 mô hình từ Lý. Hỏi Linh và Lý có bao nhiêu mô hình?,change_in
Thầy cầm 56 cái khẩu trang. Thầy mua thêm 78 cái khẩu trang nữa. Hỏi Thầy có bao nhiêu cái khẩu trang?,increase
Hằng cầm 96 hộp kẹo. Hằng mua thêm 88 hộp kẹo nữa. Hỏi Hằng có bao nhiêu hộp kẹo?,increase
Hằng sở hữu 8 cái bánh. Tớ sở hữu 63 cái bánh. Hỏi Hằng và Tớ có tất cả bao nhiêu cái bánh?,combine
Phương có 66 quả cam. Xuân có 27 quả cam. Hỏi Phương và Xuân có tổng cộng bao nhiêu quả cam?,combine
Phương có 12 cây thước. Hằng có 76 cây thước. Phương giữ 16 cây thước từ Hằng. Hỏi Phương và Hằng có bao nhiêu cây thước?,change_in
Tớ cầm 11 hạt đậu đỏ. Trung cầm 9 hạt đậu đỏ. Tớ tặng 9 hạt đậu đỏ cho Trung. Hỏi Trung và Tớ có bao nhiêu hạt đậu đỏ?,change_out
Xuân sở hữu 98 cái khẩu trang. Xuân tìm thấy 11 cái khẩu trang nữa. Hỏi Xuân có bao nhiêu cái khẩu trang?,increase
Lý giữ 21 quả lê. Cường giữ 46 quả lê. Hỏi Lý và Cường có cùng nhau bao nhiêu quả lê?,combine
Tuấn nắm 26 hạt đậu đỏ. Cường nắm 2 hạt đậu đỏ. Tuấn nhặt 73 hạt đậu đỏ từ Cường. Hỏi Tuấn và Cường có bao nhiêu hạt đậu đỏ?,change_in
Hiếu cầm 53 quả cam. Thầy cầm 17 quả cam. Hiếu bán 5 quả cam cho Thầy. Hỏi Thầy và Hiếu có bao nhiêu quả cam?,change_out
Anh sở hữu 69 cây đèn cầy. Linh sở hữu 63 cây đèn cầy. Hỏi Anh và Linh có tổng cộng bao nhiêu cây đèn cầy?,combine
Cường sở hữu 71 hạt đậu đỏ. Cường tìm thấy 36 hạt đậu đỏ nữa. Hỏi Cường có bao nhiêu hạt đậu đỏ?,increase
Tuấn nắm 17 cây gậy. Tuấn ném đi 9 cây gậy. Hỏi Tuấn còn bao nhiêu cây gậy?,decrease
Phương cầm 100 cái khẩu trang. Xuân cầm 57 cái khẩu trang. Hỏi Phương và Xuân có tất cả bao nhiêu cái khẩu trang?,combine
Thầy giữ 75 lon bia. Mình giữ 28 lon bia. Thầy tặng 19 lon bia cho Mình. Hỏi Mình và Thầy có bao nhiêu lon bia?,change_out
Lành giữ 1 quả táo. Lành gửi đi 1 quả táo. Hỏi Lành còn bao nhiêu quả táo?,decrease
Cậu cầm 54 khúc gỗ. Cậu đặt xuống 53 khúc gỗ. Hỏi Cậu còn bao nhiêu khúc gỗ?,decrease
Vũ có 7 cái bánh. Vũ ăn mất 3 cái bánh. Hỏi Vũ còn bao nhiêu cái bánh?,decrease
Anh sở hữu 92 quả cam. Anh gửi đi 78 quả cam. Hỏi Anh còn bao nhiêu quả cam?,decrease
Anh giữ 75 quả lê. Cường giữ 65 quả lê. Hỏi Anh và Cường có tổng cộng bao nhiêu quả lê?,combine
Mình cầm 72 cây gậy. Trung cầm 41 cây gậy. Hỏi Mình và Trung có cùng nhau bao nhiêu cây gậy?,combine
Tuấn cầm 19 quả táo. Hiếu cầm 68 quả táo. Hỏi Tuấn và Hiếu có cùng nhau bao nhiêu quả táo?,combine
Vũ cầm 51 cái chong chóng. Phụng cầm 29 cái chong chóng. Vũ mua 8 cái chong chóng từ Phụng. Hỏi Vũ và Phụng có bao nhiêu cái chong chóng?,change_in
Anh giữ 12 quả mận. Tuấn giữ 70 quả mận. Anh gửi 4 quả mận cho Tuấn. Hỏi Tuấn và Anh có bao nhiêu quả mận?,change_out
Xuân nắm 66 cái lồng đèn. Phụng nắm 24 cái lồng đèn. Hỏi Xuân và Phụng có tất cả bao nhiêu cái lồng đèn?,combine
Hằng sở hữu 25 cái lồng đèn. Linh sở hữu 38 cái lồng đèn. Hằng bán 7 cái lồng đèn cho Linh. Hỏi Hằng và Linh có bao nhiêu cái lồng đèn?,change_out
Xuân cầm 33 cái bánh. Cường cầm 100 cái bánh. Xuân giữ 80 cái bánh từ Cường. Hỏi Xuân và Cường có bao nhiêu cái bánh?,change_in
Linh giữ 67 cái áo đen. Linh bỏ đi 41 cái áo đen. Hỏi Linh còn bao nhiêu cái áo đen?,decrease
Vũ có 64 quả chuối. Phương có 31 quả chuối. Hỏi Vũ và Phương có tất cả bao nhiêu quả chuối?,combine
Thầy có 21 quả cam. Trung có 73 quả cam. Thầy nhận 2 quả cam từ Trung. Hỏi Trung và Thầy có bao nhiêu quả cam?,change_in
Cậu cầm 89 cây gậy. Cậu tìm được 8 cây gậy nữa. Hỏi Cậu có bao nhiêu cây gậy?,increase
Lành có 97 hộp kẹo. Hiếu có 50 hộp kẹo. Lành cầm 2 hộp kẹo từ Hiếu. Hỏi Hiếu và Lành có bao nhiêu hộp kẹo?,change_in
Cậu cầm 30 cây gậy. Vũ cầm 94 cây gậy. Hỏi Cậu và Vũ có tất cả bao nhiêu cây gậy?,combine
Phương có 78 cây thước. Anh có 93 cây thước. Hỏi Phương và Anh có tất cả bao nhiêu cây thước?,combine
Lành nắm 94 cái lồng đèn. Lành mang thêm 64 cái lồng đèn nữa. Hỏi Lành có bao nhiêu cái lồng đèn?,increase
Tuấn cầm 89 quả chuối. Tuấn đặt xuống 50 quả chuối. Hỏi Tuấn còn bao nhiêu quả chuối?,decrease
Xuân cầm 28 cây gậy. Thầy cầm 99 cây gậy. Hỏi Xuân và Thầy có cùng nhau bao nhiêu cây gậy?,combine
Cậu cầm 11 trái bóng. Tuấn cầm 75 trái bóng. Cậu đưa 3 trái bóng cho Tuấn. Hỏi Cậu và Tuấn có bao nhiêu trái bóng?,change_out
Phụng cầm 60 khúc gỗ. Cường cầm 9 khúc gỗ. Hỏi Phụng và Cường có tất cả bao nhiêu khúc gỗ?,combine
Tuấn cầm 92 cây gậy. Lành cầm 23 cây gậy. Tuấn bán 8 cây gậy cho Lành. Hỏi Tuấn và Lành có bao nhiêu cây gậy?,change_out
Anh cầm 59 cái chong chóng. Anh nhận thêm 59 cái chong chóng nữa. Hỏi Anh có bao nhiêu cái chong chóng?,increase
Tớ có 4 quả lê. Anh có 32 quả lê. Hỏi Tớ và Anh có tất cả bao nhiêu quả lê?,combine
Cậu cầm 16 quả cam. Cậu bỏ ra 11 quả cam. Hỏi Cậu còn bao nhiêu quả cam?,decrease
Vũ có 27 cái áo đen. Vũ tìm thấy 72 cái áo đen nữa. Hỏi Vũ có bao nhiêu cái áo đen?,increase
Cậu có 80 lon bia. Cậu nhận thêm 58 lon bia nữa. Hỏi Cậu có bao nhiêu lon bia?,increase
Anh giữ 19 cái lồng đèn. Lý giữ 1 cái lồng đèn. Hỏi Anh và Lý có tất cả bao nhiêu cái lồng đèn?,combine
Trung cầm 87 cái áo đen. Anh cầm 1 cái áo đen. Hỏi Trung và Anh có tổng cộng bao nhiêu cái áo đen?,combine
Anh giữ 76 quả mận. Anh sử dụng 61 quả mận. Hỏi Anh còn bao nhiêu quả mận?,decrease
Tuấn có 55 cây đèn cầy. Tuấn bỏ đi 46 cây đèn cầy. Hỏi Tuấn còn bao nhiêu cây đèn cầy?,decrease
Hiếu sở hữu 46 mô hình. Mình sở hữu 47 mô hình. Hiếu ném 45 mô hình cho Mình. Hỏi Hiếu và Mình có bao nhiêu mô hình?,change_out
Mình cầm 59 quả táo. Cường cầm 61 quả táo. Mình đưa 54 quả táo cho Cường. Hỏi Cường và Mình có bao nhiêu quả táo?,change_out
Hiếu sở hữu 87 cái chong chóng. Xuân sở hữu 54 cái chong chóng. Hỏi Hiếu và Xuân có tất cả bao nhiêu cái chong chóng?,combine
Anh sở hữu 4 cái bánh. Tớ sở hữu 59 cái bánh. Hỏi Anh và Tớ có tất cả bao nhiêu cái bánh?,combine
Linh giữ 67 trái bóng. Anh giữ 79 trái bóng. Linh gửi 5 trái bóng cho Anh. Hỏi Anh và Linh có bao nhiêu trái bóng?,change_out
Thầy có 25 cái chong chóng. Phụng có 56 cái chong chóng. Hỏi Thầy và Phụng có tổng cộng bao nhiêu cái chong chóng?,combine
Phụng cầm 94 khúc gỗ. Linh cầm 99 khúc gỗ. Hỏi Phụng và Linh có tổng cộng bao nhiêu khúc gỗ?,combine
Anh nắm 68 trái bóng. Linh nắm 9 trái bóng. Hỏi Anh và Linh có cùng nhau bao nhiêu trái bóng?,combine
Xuân cầm 53 quả mận. Xuân bán đi 34 quả mận. Hỏi Xuân còn bao nhiêu quả mận?,decrease
Quân nắm 26 cây thước. Quân nhận thêm 24 cây thước nữa. Hỏi Quân có bao nhiêu cây thước?,increase
Vũ sở hữu 95 cái lồng đèn. Cường sở hữu 81 cái lồng đèn. Vũ nhận 85 cái lồng đèn từ Cường. Hỏi Cường và Vũ có bao nhiêu cái lồng đèn?,change_in
Lý có 22 quả cam. Lý có thêm 65 quả cam nữa. Hỏi Lý có bao nhiêu quả cam?,increase
Mình có 18 khúc gỗ. Mình có thêm 46 khúc gỗ nữa. Hỏi Mình có bao nhiêu khúc gỗ?,increase
Cậu sở hữu 56 cái lồng đèn. Cậu nhận thêm 81 cái lồng đèn nữa. Hỏi Cậu có bao nhiêu cái lồng đèn?,increase
Lý cầm 98 khúc gỗ. Lý nhặt được 3 khúc gỗ nữa. Hỏi Lý có bao nhiêu khúc gỗ?,increase
Thầy giữ 29 cái chong chóng. Xuân giữ 69 cái chong chóng. Hỏi Thầy và Xuân có cùng nhau bao nhiêu cái chong chóng?,combine
Lý có 68 cái lồng đèn. Cường có 85 cái lồng đèn. Lý nhận 44 cái lồng đèn từ Cường. Hỏi Lý và Cường có bao nhiêu cái lồng đèn?,change_in
Hiếu cầm 68 cây đèn cầy. Hiếu có thêm 11 cây đèn cầy nữa. Hỏi Hiếu có bao nhiêu cây đèn cầy?,increase
Cậu nắm 42 cái khẩu trang. Cậu đặt xuống 38 cái khẩu trang. Hỏi Cậu còn bao nhiêu cái khẩu trang?,decrease
Tuấn có 28 mô hình. Tuấn bán đi 12 mô hình. Hỏi Tuấn còn bao nhiêu mô hình?,decrease
Tớ cầm 28 cái khẩu trang. Tuấn cầm 99 cái khẩu trang. Tớ gửi 25 cái khẩu trang cho Tuấn. Hỏi Tớ và Tuấn có bao nhiêu cái khẩu trang?,change_out
Thầy cầm 74 cái chong chóng. Thầy bỏ đi 52 cái chong chóng. Hỏi Thầy còn bao nhiêu cái chong chóng?,decrease
Hằng cầm 68 hạt đậu đỏ. Hằng tìm thấy 85 hạt đậu đỏ nữa. Hỏi Hằng có bao nhiêu hạt đậu đỏ?,increase
