problem,problem_type
Tuấn có 36 cây gậy. Vy có 45 cây gậy.Hỏi cả hai có tất cả bao nhiêu cây gậy?,combine
Chị nắm 35 trái bóng. Nga nắm 95 trái bóng.Hỏi cả hai có tổng cộng bao nhiêu trái bóng?,combine
Bạn nắm 26 quả lê. Hiếu nắm 4 quả lê. Bạn đưa 4 quả lê cho Hiếu. Hỏi mỗi người có bao nhiêu quả lê?,change_out
Nga có 64 quả cam. Quân có 27 quả cam. Nga mua 14 quả cam từ Quân. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Con cầm 90 quả táo. Con nhận thêm 65 quả táo nữa.Hỏi Con có bao nhiêu quả táo?,increase
Hà cầm 54 hộp bút vàng. Quân cầm 55 hộp bút vàng. Hà tặng 2 hộp bút vàng cho Quân. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Hà sở hữu 54 cái vòng. Hiếu sở hữu 63 cái vòng.Hỏi cả hai có tất cả bao nhiêu cái vòng?,combine
Vy giữ 61 cuốn sách hay. Vy có thêm 77 cuốn sách hay nữa.Hỏi Vy có bao nhiêu cuốn sách hay?,increase
Mẹ giữ 77 hộp kẹo. Mẹ tìm thấy 29 hộp kẹo nữa.Hỏi Mẹ có bao nhiêu hộp kẹo?,increase
Hà giữ 95 quyển truyện. Hà tìm thấy 34 quyển truyện nữa.Hỏi Hà có bao nhiêu quyển truyện?,increase
Vũ cầm 61 cái gối ôm. Vũ ăn mất 12 cái gối ôm. Hỏi Vũ còn bao nhiêu cái gối ôm?,decrease
Xuân nắm 29 cuốn sách hay. Hiếu nắm 43 cuốn sách hay. Xuân giữ 6 cuốn sách hay từ Hiếu. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Hiếu nắm 63 cái bánh. Bố nắm 77 cái bánh. Hiếu tặng 8 cái bánh cho Bố. Hỏi mỗi người có bao nhiêu cái bánh?,change_out
Mẹ giữ 26 quả chuối. Lan giữ 86 quả chuối.Hỏi cả hai có cùng nhau bao nhiêu quả chuối?,combine
Hiếu có 8 quyển truyện. Mẹ có 72 quyển truyện.Hỏi cả hai có tổng cộng bao nhiêu quyển truyện?,combine
Nga sở hữu 32 hộp bút vàng. Hà sở hữu 27 hộp bút vàng. Nga tặng 4 hộp bút vàng cho Hà. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Quân sở hữu 30 cái vòng. Quân mang thêm 50 cái vòng nữa.Hỏi Quân có bao nhiêu cái vòng?,increase
Thầy cầm 4 cái khẩu trang. Tôi cầm 76 cái khẩu trang. Thầy nhặt 12 cái khẩu trang từ Tôi. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Thầy có 20 cái kẹo. Thầy bỏ ra 10 cái kẹo. Hỏi Thầy còn bao nhiêu cái kẹo?,decrease
Phụng có 29 cái vòng. Tôi có 77 cái vòng. Phụng bán 18 cái vòng cho Tôi. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Tuấn cầm 97 cái gối ôm. Tuấn có thêm 18 cái gối ôm nữa.Hỏi Tuấn có bao nhiêu cái gối ôm?,increase
Bạn có 90 cái quần trắng. Tuấn có 35 cái quần trắng. Bạn giữ 14 cái quần trắng từ Tuấn. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Lan sở hữu 46 quyển truyện. Mẹ sở hữu 9 quyển truyện. Lan phân phát 20 quyển truyện cho Mẹ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Phụng nắm 84 cái vòng. Phụng mang thêm 41 cái vòng nữa.Hỏi Phụng có bao nhiêu cái vòng?,increase
Hiếu cầm 82 cây viết. Mẹ cầm 24 cây viết. Hiếu mua 10 cây viết từ Mẹ. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Bạn nắm 50 cái gối ôm. Thầy nắm 40 cái gối ôm. Bạn bán 23 cái gối ôm cho Thầy. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Phụng cầm 77 cuốn sách hay. Phụng nhận thêm 37 cuốn sách hay nữa.Hỏi Phụng có bao nhiêu cuốn sách hay?,increase
Quân nắm 32 cái kẹo. Lan nắm 5 cái kẹo. Quân đưa 10 cái kẹo cho Lan. Hỏi mỗi người có bao nhiêu cái kẹo?,change_out
Anh có 92 dây tai nghe. Anh bỏ ra 55 dây tai nghe. Hỏi Anh còn bao nhiêu dây tai nghe?,decrease
Phụng cầm 49 quả cam. Phụng nhận thêm 43 quả cam nữa.Hỏi Phụng có bao nhiêu quả cam?,increase
Bạn có 16 quả cam. Bạn bỏ đi 11 quả cam. Hỏi Bạn còn bao nhiêu quả cam?,decrease
Tôi giữ 28 cây thước. Tuấn giữ 43 cây thước.Hỏi cả hai có cùng nhau bao nhiêu cây thước?,combine
Vy sở hữu 21 cây gậy. Thầy sở hữu 50 cây gậy. Vy mượn 15 cây gậy từ Thầy. Hỏi mỗi người có bao nhiêu cây gậy?,change_in
Tuấn cầm 89 quyển sách. Tôi cầm 86 quyển sách.Hỏi cả hai có tổng cộng bao nhiêu quyển sách?,combine
Nga có 41 hộp kẹo. Nga bỏ đi 3 hộp kẹo. Hỏi Nga còn bao nhiêu hộp kẹo?,decrease
Tuấn giữ 85 cái lắc tay. Vy giữ 52 cái lắc tay. Tuấn tặng 33 cái lắc tay cho Vy. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Hiếu sở hữu 26 dây tai nghe. Hiếu bỏ ra 17 dây tai nghe. Hỏi Hiếu còn bao nhiêu dây tai nghe?,decrease
Thầy có 98 quả mận. Anh có 28 quả mận. Thầy mượn 22 quả mận từ Anh. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Bố sở hữu 64 quả cam. Tuấn sở hữu 43 quả cam.Hỏi cả hai có tất cả bao nhiêu quả cam?,combine
Lan cầm 8 quả cam. Phụng cầm 29 quả cam. Lan gửi 5 quả cam cho Phụng. Hỏi mỗi người có bao nhiêu quả cam?,change_out
An giữ 56 dây tai nghe. Bố giữ 97 dây tai nghe. An nhận 36 dây tai nghe từ Bố. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Bạn cầm 98 cái bàn phím. Phụng cầm 30 cái bàn phím.Hỏi cả hai có cùng nhau bao nhiêu cái bàn phím?,combine
Bạn cầm 70 cái lắc tay. An cầm 56 cái lắc tay. Bạn nhận 28 cái lắc tay từ An. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Bố giữ 14 cái xe đỏ. Xuân giữ 95 cái xe đỏ. Bố ném 2 cái xe đỏ cho Xuân. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Trung cầm 34 cuốn sách hay. Trung có thêm 63 cuốn sách hay nữa.Hỏi Trung có bao nhiêu cuốn sách hay?,increase
Thầy cầm 22 cái lắc tay. Thầy có thêm 2 cái lắc tay nữa.Hỏi Thầy có bao nhiêu cái lắc tay?,increase
Phụng cầm 37 hộp kẹo. Nga cầm 94 hộp kẹo.Hỏi cả hai có tất cả bao nhiêu hộp kẹo?,combine
Mẹ có 30 cái lắc tay. Nga có 66 cái lắc tay.Hỏi cả hai có tổng cộng bao nhiêu cái lắc tay?,combine
Long giữ 68 cái bánh. Long tìm thấy 52 cái bánh nữa.Hỏi Long có bao nhiêu cái bánh?,increase
Chị cầm 78 trái bóng. Xuân cầm 68 trái bóng. Chị giữ 40 trái bóng từ Xuân. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Chị nắm 12 dây tai nghe. Chị nhặt được 47 dây tai nghe nữa.Hỏi Chị có bao nhiêu dây tai nghe?,increase
Tuấn cầm 52 hộp bút vàng. Tuấn tìm thấy 27 hộp bút vàng nữa.Hỏi Tuấn có bao nhiêu hộp bút vàng?,increase
Hà cầm 28 cây gậy. Con cầm 83 cây gậy.Hỏi cả hai có tổng cộng bao nhiêu cây gậy?,combine
Phụng cầm 26 cái xe đỏ. Con cầm 73 cái xe đỏ.Hỏi cả hai có tất cả bao nhiêu cái xe đỏ?,combine
Xuân sở hữu 31 quyển sách. Mẹ sở hữu 22 quyển sách. Xuân hiến 28 quyển sách cho Mẹ. Hỏi mỗi người có bao nhiêu quyển sách?,change_out
Anh cầm 44 quả chuối. Mẹ cầm 30 quả chuối. Anh phân phát 19 quả chuối cho Mẹ. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Mẹ có 80 cây gậy. Mẹ có thêm 15 cây gậy nữa.Hỏi Mẹ có bao nhiêu cây gậy?,increase
An sở hữu 94 quyển truyện. Vũ sở hữu 42 quyển truyện. An gửi 32 quyển truyện cho Vũ. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Con có 10 quyển sách. Hà có 62 quyển sách.Hỏi cả hai có tất cả bao nhiêu quyển sách?,combine
Trung sở hữu 19 cây thước. Trung đặt xuống 8 cây thước. Hỏi Trung còn bao nhiêu cây thước?,decrease
Anh có 19 trái bóng. Long có 68 trái bóng.Hỏi cả hai có cùng nhau bao nhiêu trái bóng?,combine
Con cầm 40 cái lắc tay. Con tìm được 11 cái lắc tay nữa.Hỏi Con có bao nhiêu cái lắc tay?,increase
Long giữ 45 quả cam. Thầy giữ 24 quả cam. Long mua 20 quả cam từ Thầy. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Trung cầm 73 quả lê. Trung mua thêm 73 quả lê nữa.Hỏi Trung có bao nhiêu quả lê?,increase
Mẹ cầm 67 hộp bút vàng. Nga cầm 18 hộp bút vàng. Mẹ tặng 57 hộp bút vàng cho Nga. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_out
Hà nắm 99 cây gậy. Hà sử dụng 8 cây gậy. Hỏi Hà còn bao nhiêu cây gậy?,decrease
Hà sở hữu 6 quả chuối. Vũ sở hữu 59 quả chuối. Hà lấy 45 quả chuối từ Vũ. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Con có 77 cái xe đỏ. Quân có 63 cái xe đỏ. Con hiến 38 cái xe đỏ cho Quân. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Mẹ có 100 quả cam. Mẹ đặt xuống 9 quả cam. Hỏi Mẹ còn bao nhiêu quả cam?,decrease
Hiếu cầm 56 quyển truyện. Hà cầm 65 quyển truyện. Hiếu đưa 44 quyển truyện cho Hà. Hỏi mỗi người có bao nhiêu quyển truyện?,change_out
Anh nắm 75 quả mận. Nga nắm 90 quả mận. Anh giữ 10 quả mận từ Nga. Hỏi mỗi người có bao nhiêu quả mận?,change_in
Vũ cầm 31 cái vòng. Vũ đặt xuống 6 cái vòng. Hỏi Vũ còn bao nhiêu cái vòng?,decrease
Hà cầm 76 quả chuối. Bố cầm 33 quả chuối. Hà tặng 20 quả chuối cho Bố. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
Hà cầm 53 quả bóng xanh. Bố cầm 54 quả bóng xanh. Hà hiến 13 quả bóng xanh cho Bố. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_out
Con có 58 cái khẩu trang. Vũ có 24 cái khẩu trang. Con đưa 48 cái khẩu trang cho Vũ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Hà giữ 77 cái vòng. Hà nhận thêm 13 cái vòng nữa.Hỏi Hà có bao nhiêu cái vòng?,increase
Phụng cầm 67 cái bàn phím. Anh cầm 84 cái bàn phím. Phụng giữ 6 cái bàn phím từ Anh. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Tôi có 43 cái gối ôm. Nga có 6 cái gối ôm. Tôi bán 40 cái gối ôm cho Nga. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Bố nắm 96 dây tai nghe. Hà nắm 53 dây tai nghe. Bố đưa 32 dây tai nghe cho Hà. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_out
Thầy có 79 trái bóng. Thầy đặt xuống 30 trái bóng. Hỏi Thầy còn bao nhiêu trái bóng?,decrease
Mẹ giữ 72 quyển sách. Mẹ ném đi 26 quyển sách. Hỏi Mẹ còn bao nhiêu quyển sách?,decrease
Chị nắm 82 quyển sách. Phụng nắm 31 quyển sách.Hỏi cả hai có tổng cộng bao nhiêu quyển sách?,combine
Vy nắm 93 quả cam. Trung nắm 94 quả cam. Vy đưa 30 quả cam cho Trung. Hỏi mỗi người có bao nhiêu quả cam?,change_out
Trung cầm 78 cây thước. Trung ăn mất 9 cây thước. Hỏi Trung còn bao nhiêu cây thước?,decrease
Bạn nắm 25 cái gối ôm. Nga nắm 34 cái gối ôm. Bạn gửi 17 cái gối ôm cho Nga. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_out
Tôi cầm 75 quyển truyện. Tôi bị mất 40 quyển truyện. Hỏi Tôi còn bao nhiêu quyển truyện?,decrease
Thầy có 75 quả cam. Thầy ăn mất 55 quả cam. Hỏi Thầy còn bao nhiêu quả cam?,decrease
Chị cầm 89 quả táo. Nga cầm 13 quả táo. Chị đưa 63 quả táo cho Nga. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Vy sở hữu 86 cây viết. Tôi sở hữu 38 cây viết. Vy phân phát 71 cây viết cho Tôi. Hỏi mỗi người có bao nhiêu cây viết?,change_out
Trung có 75 quả táo. Bố có 3 quả táo.Hỏi cả hai có tổng cộng bao nhiêu quả táo?,combine
Con cầm 45 cuốn sách hay. Con bán đi 1 cuốn sách hay. Hỏi Con còn bao nhiêu cuốn sách hay?,decrease
An cầm 94 quả cam. An bỏ ra 36 quả cam. Hỏi An còn bao nhiêu quả cam?,decrease
Tôi nắm 39 cuốn sách hay. Hiếu nắm 35 cuốn sách hay.Hỏi cả hai có tổng cộng bao nhiêu cuốn sách hay?,combine
Quân sở hữu 64 quả chuối. Hà sở hữu 71 quả chuối. Quân bán 5 quả chuối cho Hà. Hỏi mỗi người có bao nhiêu quả chuối?,change_out
An cầm 44 cái bánh. Lan cầm 41 cái bánh. An nhặt 23 cái bánh từ Lan. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Anh sở hữu 15 quyển truyện. Lan sở hữu 58 quyển truyện. Anh nhận 36 quyển truyện từ Lan. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Xuân giữ 90 viên bi. Anh giữ 98 viên bi. Xuân giữ 83 viên bi từ Anh. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Thầy nắm 81 quả mận. Thầy bán đi 66 quả mận. Hỏi Thầy còn bao nhiêu quả mận?,decrease
An sở hữu 77 quả chuối. Tôi sở hữu 31 quả chuối. An lấy 31 quả chuối từ Tôi. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Phụng giữ 38 cái khẩu trang. Hà giữ 32 cái khẩu trang.Hỏi cả hai có tất cả bao nhiêu cái khẩu trang?,combine
Mẹ nắm 72 cây thước. Mẹ bỏ ra 29 cây thước. Hỏi Mẹ còn bao nhiêu cây thước?,decrease
Nga có 10 quyển sách. Quân có 91 quyển sách.Hỏi cả hai có cùng nhau bao nhiêu quyển sách?,combine
Nga có 6 quả táo. Vy có 87 quả táo. Nga phân phát 3 quả táo cho Vy. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Xuân cầm 53 viên bi. Tôi cầm 20 viên bi. Xuân hiến 31 viên bi cho Tôi. Hỏi mỗi người có bao nhiêu viên bi?,change_out
An cầm 2 quả táo. Long cầm 33 quả táo.Hỏi cả hai có tất cả bao nhiêu quả táo?,combine
Hiếu cầm 46 cái kẹo. Tuấn cầm 3 cái kẹo.Hỏi cả hai có tổng cộng bao nhiêu cái kẹo?,combine
Con cầm 58 quả chuối. Con mua thêm 56 quả chuối nữa.Hỏi Con có bao nhiêu quả chuối?,increase
Phụng có 19 trái bóng. Vy có 85 trái bóng. Phụng phân phát 7 trái bóng cho Vy. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Vũ cầm 4 quả chuối. Vy cầm 53 quả chuối. Vũ lấy 16 quả chuối từ Vy. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Tuấn giữ 97 cái khẩu trang. Mẹ giữ 22 cái khẩu trang. Tuấn cầm 19 cái khẩu trang từ Mẹ. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_in
Tôi sở hữu 36 quả lê. Tôi tìm thấy 88 quả lê nữa.Hỏi Tôi có bao nhiêu quả lê?,increase
Vũ giữ 69 cái kẹo. Hiếu giữ 75 cái kẹo. Vũ nhận 23 cái kẹo từ Hiếu. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Bạn giữ 9 cái xe đỏ. Bạn sử dụng 8 cái xe đỏ. Hỏi Bạn còn bao nhiêu cái xe đỏ?,decrease
Tuấn sở hữu 80 dây tai nghe. Tuấn nhận thêm 66 dây tai nghe nữa.Hỏi Tuấn có bao nhiêu dây tai nghe?,increase
Tôi có 77 cái gối ôm. Tôi ăn mất 42 cái gối ôm. Hỏi Tôi còn bao nhiêu cái gối ôm?,decrease
Con giữ 45 quả bóng xanh. Con nhận thêm 99 quả bóng xanh nữa.Hỏi Con có bao nhiêu quả bóng xanh?,increase
Xuân có 24 cây viết. Con có 55 cây viết.Hỏi cả hai có tất cả bao nhiêu cây viết?,combine
Hiếu nắm 70 cái vòng. Hiếu ăn mất 40 cái vòng. Hỏi Hiếu còn bao nhiêu cái vòng?,decrease
Trung cầm 77 cái bàn phím. Xuân cầm 96 cái bàn phím. Trung nhận 36 cái bàn phím từ Xuân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Xuân giữ 82 viên bi. Hà giữ 3 viên bi. Xuân nhận 3 viên bi từ Hà. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Con sở hữu 28 hộp bút vàng. Con gửi đi 6 hộp bút vàng. Hỏi Con còn bao nhiêu hộp bút vàng?,decrease
Bố có 46 quả bóng xanh. Anh có 89 quả bóng xanh. Bố mượn 68 quả bóng xanh từ Anh. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Tuấn cầm 8 cây thước. Tuấn mang thêm 9 cây thước nữa.Hỏi Tuấn có bao nhiêu cây thước?,increase
Nga sở hữu 81 cái lắc tay. Lan sở hữu 70 cái lắc tay. Nga nhặt 16 cái lắc tay từ Lan. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Bố giữ 79 cuốn sách hay. Bố nhận thêm 36 cuốn sách hay nữa.Hỏi Bố có bao nhiêu cuốn sách hay?,increase
An có 51 quả mận. An đặt xuống 35 quả mận. Hỏi An còn bao nhiêu quả mận?,decrease
An nắm 25 cái gối ôm. An nhặt được 89 cái gối ôm nữa.Hỏi An có bao nhiêu cái gối ôm?,increase
Bạn cầm 88 cái khẩu trang. Bạn sử dụng 40 cái khẩu trang. Hỏi Bạn còn bao nhiêu cái khẩu trang?,decrease
Long giữ 53 dây tai nghe. Long bỏ ra 2 dây tai nghe. Hỏi Long còn bao nhiêu dây tai nghe?,decrease
Thầy có 35 cái gối ôm. Mẹ có 56 cái gối ôm. Thầy nhận 10 cái gối ôm từ Mẹ. Hỏi mỗi người có bao nhiêu cái gối ôm?,change_in
Lan nắm 13 quả táo. Lan bị mất 1 quả táo. Hỏi Lan còn bao nhiêu quả táo?,decrease
An nắm 40 quả táo. Bạn nắm 37 quả táo. An hiến 23 quả táo cho Bạn. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Con có 52 dây tai nghe. Lan có 3 dây tai nghe.Hỏi cả hai có tổng cộng bao nhiêu dây tai nghe?,combine
Trung cầm 75 cái xe đỏ. Phụng cầm 77 cái xe đỏ. Trung tặng 67 cái xe đỏ cho Phụng. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_out
Chị cầm 71 quả bóng xanh. Chị đặt xuống 64 quả bóng xanh. Hỏi Chị còn bao nhiêu quả bóng xanh?,decrease
Anh sở hữu 17 trái bóng. Anh bị mất 8 trái bóng. Hỏi Anh còn bao nhiêu trái bóng?,decrease
Nga cầm 44 cái vòng. Nga sử dụng 16 cái vòng. Hỏi Nga còn bao nhiêu cái vòng?,decrease
Tôi có 56 cái bàn phím. Quân có 85 cái bàn phím. Tôi phân phát 11 cái bàn phím cho Quân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_out
Thầy sở hữu 2 cái lắc tay. Phụng sở hữu 93 cái lắc tay. Thầy giữ 6 cái lắc tay từ Phụng. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_in
Vy có 21 cuốn sách hay. Bố có 6 cuốn sách hay. Vy phân phát 11 cuốn sách hay cho Bố. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Tôi cầm 9 quả cam. Tôi mang thêm 88 quả cam nữa.Hỏi Tôi có bao nhiêu quả cam?,increase
Quân nắm 32 viên bi. An nắm 14 viên bi.Hỏi cả hai có tổng cộng bao nhiêu viên bi?,combine
