problem,problem_type
Mẹ sở hữu 99 cây thước. Hiếu sở hữu 98 cây thước. Hỏi Mẹ và Hiếu có cùng nhau bao nhiêu cây thước?,combine
Bạn giữ 71 cái gối ôm. Bạn bỏ ra 34 cái gối ôm. Hỏi Bạn còn bao nhiêu cái gối ôm?,decrease
Vũ sở hữu 84 quả chuối. Thầy sở hữu 54 quả chuối. Hỏi Vũ và Thầy có cùng nhau bao nhiêu quả chuối?,combine
Long có 25 chiếc khăn phiêu. Phụng có 13 chiếc khăn phiêu. Long tặng 5 chiếc khăn phiêu cho Phụng. Hỏi Phụng và Long có bao nhiêu chiếc khăn phiêu?,change_out
Xuân sở hữu 83 dây tai nghe. Long sở hữu 8 dây tai nghe. Xuân mua 72 dây tai nghe từ Long. Hỏi Long và Xuân có bao nhiêu dây tai nghe?,change_in
Quân cầm 47 viên bi. Vũ cầm 42 viên bi. Quân giữ 80 viên bi từ Vũ. Hỏi Quân và Vũ có bao nhiêu viên bi?,change_in
Thầy có 97 cái bánh. Thầy mang thêm 50 cái bánh nữa. Hỏi Thầy có bao nhiêu cái bánh?,increase
Nga giữ 25 cái kẹo. An giữ 39 cái kẹo. Nga nhặt 13 cái kẹo từ An. Hỏi An và Nga có bao nhiêu cái kẹo?,change_in
Lan có 2 cái bàn phím. Lan nhận thêm 38 cái bàn phím nữa. Hỏi Lan có bao nhiêu cái bàn phím?,increase
Tuấn nắm 81 hộp bút vàng. Phụng nắm 59 hộp bút vàng. Tuấn phân phát 47 hộp bút vàng cho Phụng. Hỏi Tuấn và Phụng có bao nhiêu hộp bút vàng?,change_out
Mẹ cầm 11 chiếc khăn phiêu. An cầm 15 chiếc khăn phiêu. Mẹ bán 2 chiếc khăn phiêu cho An. Hỏi An và Mẹ có bao nhiêu chiếc khăn phiêu?,change_out
Tôi cầm 98 quả cam. Tôi ném đi 62 quả cam. Hỏi Tôi còn bao nhiêu quả cam?,decrease
Nga có 83 cái kẹo. Hiếu có 70 cái kẹo. Nga lấy 86 cái kẹo từ Hiếu. Hỏi Nga và Hiếu có bao nhiêu cái kẹo?,change_in
Phụng sở hữu 24 quả táo. Phụng bỏ ra 10 quả táo. Hỏi Phụng còn bao nhiêu quả táo?,decrease
Xuân cầm 5 cuốn sách hay. Xuân bán đi 4 cuốn sách hay. Hỏi Xuân còn bao nhiêu cuốn sách hay?,decrease
Vy có 6 quả mận. Vy mang thêm 24 quả mận nữa. Hỏi Vy có bao nhiêu quả mận?,increase
Con cầm 69 chiếc khăn phiêu. Xuân cầm 52 chiếc khăn phiêu. Hỏi Con và Xuân có tổng cộng bao nhiêu chiếc khăn phiêu?,combine
Phụng giữ 39 hộp bút vàng. Vy giữ 1 hộp bút vàng. Phụng giữ 31 hộp bút vàng từ Vy. Hỏi Vy và Phụng có bao nhiêu hộp bút vàng?,change_in
Trung sở hữu 99 cái khẩu trang. Bạn sở hữu 12 cái khẩu trang. Hỏi Trung và Bạn có cùng nhau bao nhiêu cái khẩu trang?,combine
Xuân có 58 cây thước. Hà có 58 cây thước. Xuân đưa 49 cây thước cho Hà. Hỏi Xuân và Hà có bao nhiêu cây thước?,change_out
Lan giữ 71 cái lắc tay. Con giữ 69 cái lắc tay. Hỏi Lan và Con có tất cả bao nhiêu cái lắc tay?,combine
Tuấn có 66 hộp kẹo. Hà có 97 hộp kẹo. Hỏi Tuấn và Hà có cùng nhau bao nhiêu hộp kẹo?,combine
Thầy cầm 100 cái xe đỏ. Thầy tìm được 98 cái xe đỏ nữa. Hỏi Thầy có bao nhiêu cái xe đỏ?,increase
Quân cầm 25 cây viết. Quân bị mất 21 cây viết. Hỏi Quân còn bao nhiêu cây viết?,decrease
Con giữ 61 cây thước. Con ăn mất 46 cây thước. Hỏi Con còn bao nhiêu cây thước?,decrease
Chị giữ 81 quả chuối. Chị mua thêm 49 quả chuối nữa. Hỏi Chị có bao nhiêu quả chuối?,increase
Trung sở hữu 29 quyển truyện. Trung tìm thấy 12 quyển truyện nữa. Hỏi Trung có bao nhiêu quyển truyện?,increase
Tuấn cầm 84 quả táo. Tuấn nhận thêm 41 quả táo nữa. Hỏi Tuấn có bao nhiêu quả táo?,increase
Long sở hữu 81 quyển sách. Long có thêm 64 quyển sách nữa. Hỏi Long có bao nhiêu quyển sách?,increase
Vũ có 35 quyển sách. Vũ tìm được 22 quyển sách nữa. Hỏi Vũ có bao nhiêu quyển sách?,increase
Vy sở hữu 79 cái bánh. Con sở hữu 58 cái bánh. Vy đưa 31 cái bánh cho Con. Hỏi Vy và Con có bao nhiêu cái bánh?,change_out
Con nắm 14 cái lắc tay. Con tìm thấy 85 cái lắc tay nữa. Hỏi Con có bao nhiêu cái lắc tay?,increase
Tôi nắm 59 quả táo. Bạn nắm 98 quả táo. Tôi phân phát 59 quả táo cho Bạn. Hỏi Tôi và Bạn có bao nhiêu quả táo?,change_out
Trung giữ 13 cái quần trắng. Chị giữ 29 cái quần trắng. Trung ném 3 cái quần trắng cho Chị. Hỏi Chị và Trung có bao nhiêu cái quần trắng?,change_out
Phụng cầm 88 cái kẹo. Phụng có thêm 21 cái kẹo nữa. Hỏi Phụng có bao nhiêu cái kẹo?,increase
Mẹ nắm 54 quyển truyện. Mẹ sử dụng 23 quyển truyện. Hỏi Mẹ còn bao nhiêu quyển truyện?,decrease
Vy giữ 6 cái khẩu trang. Vy nhặt được 99 cái khẩu trang nữa. Hỏi Vy có bao nhiêu cái khẩu trang?,increase
An cầm 17 cây gậy. Nga cầm 90 cây gậy. An nhặt 72 cây gậy từ Nga. Hỏi An và Nga có bao nhiêu cây gậy?,change_in
Bạn nắm 53 trái bóng. Bạn nhận thêm 69 trái bóng nữa. Hỏi Bạn có bao nhiêu trái bóng?,increase
Long có 57 quả táo. Tuấn có 96 quả táo. Long ném 56 quả táo cho Tuấn. Hỏi Long và Tuấn có bao nhiêu quả táo?,change_out
Con cầm 82 quả táo. Quân cầm 95 quả táo. Con phân phát 41 quả táo cho Quân. Hỏi Quân và Con có bao nhiêu quả táo?,change_out
Mẹ sở hữu 94 chiếc khăn phiêu. Mẹ gửi đi 43 chiếc khăn phiêu. Hỏi Mẹ còn bao nhiêu chiếc khăn phiêu?,decrease
An có 14 hộp bút vàng. Con có 30 hộp bút vàng. Hỏi An và Con có tổng cộng bao nhiêu hộp bút vàng?,combine
Bạn cầm 45 cuốn sách hay. Tôi cầm 89 cuốn sách hay. Bạn tặng 17 cuốn sách hay cho Tôi. Hỏi Tôi và Bạn có bao nhiêu cuốn sách hay?,change_out
Con sở hữu 100 quả bóng xanh. Mẹ sở hữu 10 quả bóng xanh. Hỏi Con và Mẹ có tổng cộng bao nhiêu quả bóng xanh?,combine
Hà nắm 56 quả mận. Hà mua thêm 15 quả mận nữa. Hỏi Hà có bao nhiêu quả mận?,increase
Anh cầm 46 quyển sách. Anh nhặt được 76 quyển sách nữa. Hỏi Anh có bao nhiêu quyển sách?,increase
Chị có 49 cái khẩu trang. Long có 30 cái khẩu trang. Chị mua 94 cái khẩu trang từ Long. Hỏi Chị và Long có bao nhiêu cái khẩu trang?,change_in
Tôi nắm 32 chiếc khăn phiêu. An nắm 68 chiếc khăn phiêu. Tôi ném 28 chiếc khăn phiêu cho An. Hỏi Tôi và An có bao nhiêu chiếc khăn phiêu?,change_out
Chị nắm 12 quả chuối. Chị nhặt được 34 quả chuối nữa. Hỏi Chị có bao nhiêu quả chuối?,increase
Nga nắm 59 cái kẹo. Nga nhận thêm 7 cái kẹo nữa. Hỏi Nga có bao nhiêu cái kẹo?,increase
Phụng cầm 27 cây viết. Anh cầm 21 cây viết. Hỏi Phụng và Anh có cùng nhau bao nhiêu cây viết?,combine
Tuấn cầm 94 quả lê. Thầy cầm 47 quả lê. Tuấn bán 11 quả lê cho Thầy. Hỏi Tuấn và Thầy có bao nhiêu quả lê?,change_out
Anh giữ 64 quả táo. Mẹ giữ 99 quả táo. Hỏi Anh và Mẹ có tất cả bao nhiêu quả táo?,combine
Long giữ 89 quả mận. Long mang thêm 95 quả mận nữa. Hỏi Long có bao nhiêu quả mận?,increase
Bạn sở hữu 76 chiếc khăn phiêu. Long sở hữu 57 chiếc khăn phiêu. Hỏi Bạn và Long có tất cả bao nhiêu chiếc khăn phiêu?,combine
Bạn cầm 5 quả bóng xanh. Nga cầm 100 quả bóng xanh. Bạn hiến 2 quả bóng xanh cho Nga. Hỏi Bạn và Nga có bao nhiêu quả bóng xanh?,change_out
Tuấn nắm 38 cây viết. Long nắm 24 cây viết. Tuấn mua 24 cây viết từ Long. Hỏi Tuấn và Long có bao nhiêu cây viết?,change_in
Xuân nắm 80 quả lê. An nắm 71 quả lê. Xuân cầm 99 quả lê từ An. Hỏi Xuân và An có bao nhiêu quả lê?,change_in
Quân giữ 31 quả táo. Vũ giữ 16 quả táo. Hỏi Quân và Vũ có tổng cộng bao nhiêu quả táo?,combine
Vũ sở hữu 91 cái khẩu trang. Vũ bị mất 16 cái khẩu trang. Hỏi Vũ còn bao nhiêu cái khẩu trang?,decrease
Trung giữ 53 quyển sách. Trung đặt xuống 48 quyển sách. Hỏi Trung còn bao nhiêu quyển sách?,decrease
Trung cầm 81 cái bánh. Bạn cầm 67 cái bánh. Trung gửi 32 cái bánh cho Bạn. Hỏi Bạn và Trung có bao nhiêu cái bánh?,change_out
Nga giữ 11 hộp bút vàng. An giữ 52 hộp bút vàng. Hỏi Nga và An có tổng cộng bao nhiêu hộp bút vàng?,combine
Con giữ 47 cái bàn phím. Quân giữ 45 cái bàn phím. Hỏi Con và Quân có tất cả bao nhiêu cái bàn phím?,combine
Phụng sở hữu 89 cây gậy. Con sở hữu 41 cây gậy. Hỏi Phụng và Con có tất cả bao nhiêu cây gậy?,combine
Phụng cầm 81 quả táo. Phụng có thêm 29 quả táo nữa. Hỏi Phụng có bao nhiêu quả táo?,increase
Hiếu giữ 56 cây gậy. Lan giữ 44 cây gậy. Hỏi Hiếu và Lan có tất cả bao nhiêu cây gậy?,combine
Lan cầm 53 quả táo. Nga cầm 48 quả táo. Lan giữ 5 quả táo từ Nga. Hỏi Lan và Nga có bao nhiêu quả táo?,change_in
An giữ 50 quả cam. Hiếu giữ 75 quả cam. Hỏi An và Hiếu có tất cả bao nhiêu quả cam?,combine
Nga nắm 44 cái bánh. Hà nắm 75 cái bánh. Hỏi Nga và Hà có tất cả bao nhiêu cái bánh?,combine
Con cầm 12 quyển truyện. Hiếu cầm 74 quyển truyện. Hỏi Con và Hiếu có tổng cộng bao nhiêu quyển truyện?,combine
Tôi sở hữu 1 cây viết. Nga sở hữu 63 cây viết. Tôi gửi 1 cây viết cho Nga. Hỏi Tôi và Nga có bao nhiêu cây viết?,change_out
Hà nắm 14 quả cam. Hà nhận thêm 77 quả cam nữa. Hỏi Hà có bao nhiêu quả cam?,increase
Chị sở hữu 46 quả chuối. Chị tìm thấy 34 quả chuối nữa. Hỏi Chị có bao nhiêu quả chuối?,increase
Phụng cầm 20 quả táo. Long cầm 73 quả táo. Hỏi Phụng và Long có tổng cộng bao nhiêu quả táo?,combine
Nga sở hữu 75 dây tai nghe. Nga ăn mất 8 dây tai nghe. Hỏi Nga còn bao nhiêu dây tai nghe?,decrease
Long sở hữu 71 quyển truyện. Anh sở hữu 17 quyển truyện. Long bán 5 quyển truyện cho Anh. Hỏi Anh và Long có bao nhiêu quyển truyện?,change_out
Phụng sở hữu 80 quả táo. Xuân sở hữu 82 quả táo. Phụng lấy 96 quả táo từ Xuân. Hỏi Xuân và Phụng có bao nhiêu quả táo?,change_in
Hà cầm 34 cái vòng. Xuân cầm 51 cái vòng. Hà tặng 17 cái vòng cho Xuân. Hỏi Xuân và Hà có bao nhiêu cái vòng?,change_out
Thầy cầm 72 quả mận. Thầy tìm được 82 quả mận nữa. Hỏi Thầy có bao nhiêu quả mận?,increase
Tôi cầm 62 cái quần trắng. Long cầm 77 cái quần trắng. Tôi phân phát 36 cái quần trắng cho Long. Hỏi Tôi và Long có bao nhiêu cái quần trắng?,change_out
Vũ nắm 61 cái kẹo. Hiếu nắm 76 cái kẹo. Hỏi Vũ và Hiếu có cùng nhau bao nhiêu cái kẹo?,combine
Bạn sở hữu 37 trái bóng. Vũ sở hữu 23 trái bóng. Bạn phân phát 14 trái bóng cho Vũ. Hỏi Vũ và Bạn có bao nhiêu trái bóng?,change_out
Hiếu cầm 55 quả chuối. An cầm 47 quả chuối. Hỏi Hiếu và An có cùng nhau bao nhiêu quả chuối?,combine
Hiếu sở hữu 52 cuốn sách hay. Hiếu bỏ đi 41 cuốn sách hay. Hỏi Hiếu còn bao nhiêu cuốn sách hay?,decrease
An sở hữu 89 cái kẹo. Bạn sở hữu 44 cái kẹo. An mua 23 cái kẹo từ Bạn. Hỏi An và Bạn có bao nhiêu cái kẹo?,change_in
Lan nắm 10 cái bàn phím. Chị nắm 46 cái bàn phím. Lan nhặt 75 cái bàn phím từ Chị. Hỏi Chị và Lan có bao nhiêu cái bàn phím?,change_in
Phụng cầm 73 cây gậy. Phụng bỏ ra 29 cây gậy. Hỏi Phụng còn bao nhiêu cây gậy?,decrease
Trung giữ 61 quả mận. Chị giữ 76 quả mận. Trung gửi 32 quả mận cho Chị. Hỏi Chị và Trung có bao nhiêu quả mận?,change_out
Trung cầm 39 hộp kẹo. Trung ăn mất 22 hộp kẹo. Hỏi Trung còn bao nhiêu hộp kẹo?,decrease
Vũ nắm 94 quả mận. Quân nắm 22 quả mận. Hỏi Vũ và Quân có tất cả bao nhiêu quả mận?,combine
Vũ có 34 hộp kẹo. Bố có 74 hộp kẹo. Hỏi Vũ và Bố có cùng nhau bao nhiêu hộp kẹo?,combine
Trung giữ 6 cái kẹo. Long giữ 36 cái kẹo. Hỏi Trung và Long có tất cả bao nhiêu cái kẹo?,combine
Trung có 99 cái gối ôm. Con có 61 cái gối ôm. Trung mượn 52 cái gối ôm từ Con. Hỏi Con và Trung có bao nhiêu cái gối ôm?,change_in
Nga có 16 quả mận. Con có 96 quả mận. Nga nhận 26 quả mận từ Con. Hỏi Con và Nga có bao nhiêu quả mận?,change_in
Bố cầm 1 cái gối ôm. Xuân cầm 7 cái gối ôm. Bố đưa 1 cái gối ôm cho Xuân. Hỏi Xuân và Bố có bao nhiêu cái gối ôm?,change_out
Xuân sở hữu 58 quả bóng xanh. Lan sở hữu 79 quả bóng xanh. Xuân nhận 24 quả bóng xanh từ Lan. Hỏi Xuân và Lan có bao nhiêu quả bóng xanh?,change_in
Chị có 51 cái bàn phím. Vy có 68 cái bàn phím. Chị nhận 14 cái bàn phím từ Vy. Hỏi Vy và Chị có bao nhiêu cái bàn phím?,change_in
Phụng cầm 11 cây gậy. Hiếu cầm 62 cây gậy. Hỏi Phụng và Hiếu có cùng nhau bao nhiêu cây gậy?,combine
Trung cầm 96 cây gậy. Trung mang thêm 53 cây gậy nữa. Hỏi Trung có bao nhiêu cây gậy?,increase
Phụng cầm 65 cái khẩu trang. Trung cầm 9 cái khẩu trang. Phụng lấy 52 cái khẩu trang từ Trung. Hỏi Phụng và Trung có bao nhiêu cái khẩu trang?,change_in
Nga cầm 22 quả táo. Nga mang thêm 16 quả táo nữa. Hỏi Nga có bao nhiêu quả táo?,increase
Tuấn giữ 16 cây gậy. Tuấn bán đi 6 cây gậy. Hỏi Tuấn còn bao nhiêu cây gậy?,decrease
Nga nắm 22 cái bánh. Nga đặt xuống 18 cái bánh. Hỏi Nga còn bao nhiêu cái bánh?,decrease
Anh cầm 83 quyển sách. Anh có thêm 60 quyển sách nữa. Hỏi Anh có bao nhiêu quyển sách?,increase
Tôi giữ 69 cái vòng. Tôi nhận thêm 77 cái vòng nữa. Hỏi Tôi có bao nhiêu cái vòng?,increase
Hà cầm 30 chiếc khăn phiêu. Chị cầm 94 chiếc khăn phiêu. Hà gửi 9 chiếc khăn phiêu cho Chị. Hỏi Hà và Chị có bao nhiêu chiếc khăn phiêu?,change_out
Nga sở hữu 19 quả mận. Nga gửi đi 1 quả mận. Hỏi Nga còn bao nhiêu quả mận?,decrease
Vy nắm 63 quyển truyện. Phụng nắm 77 quyển truyện. Vy mua 94 quyển truyện từ Phụng. Hỏi Phụng và Vy có bao nhiêu quyển truyện?,change_in
Anh cầm 2 quả chuối. Bố cầm 63 quả chuối. Hỏi Anh và Bố có cùng nhau bao nhiêu quả chuối?,combine
Hà sở hữu 94 quả chuối. Hà bỏ ra 4 quả chuối. Hỏi Hà còn bao nhiêu quả chuối?,decrease
Thầy cầm 43 cái bánh. Hà cầm 97 cái bánh. Hỏi Thầy và Hà có tất cả bao nhiêu cái bánh?,combine
Hà sở hữu 31 quả mận. Bố sở hữu 42 quả mận. Hỏi Hà và Bố có cùng nhau bao nhiêu quả mận?,combine
Long sở hữu 29 hộp kẹo. Chị sở hữu 7 hộp kẹo. Hỏi Long và Chị có cùng nhau bao nhiêu hộp kẹo?,combine
An nắm 95 quả mận. An nhặt được 95 quả mận nữa. Hỏi An có bao nhiêu quả mận?,increase
Hà nắm 30 cái lắc tay. Hà bị mất 26 cái lắc tay. Hỏi Hà còn bao nhiêu cái lắc tay?,decrease
An cầm 51 cây thước. Hà cầm 5 cây thước. An mượn 33 cây thước từ Hà. Hỏi An và Hà có bao nhiêu cây thước?,change_in
Hiếu cầm 82 quả mận. Nga cầm 38 quả mận. Hiếu nhặt 1 quả mận từ Nga. Hỏi Hiếu và Nga có bao nhiêu quả mận?,change_in
Anh sở hữu 43 quả táo. An sở hữu 36 quả táo. Anh đưa 26 quả táo cho An. Hỏi Anh và An có bao nhiêu quả táo?,change_out
Bố cầm 68 cái vòng. Trung cầm 29 cái vòng. Bố nhận 29 cái vòng từ Trung. Hỏi Trung và Bố có bao nhiêu cái vòng?,change_in
Lan nắm 90 cái khẩu trang. Bố nắm 57 cái khẩu trang. Lan lấy 16 cái khẩu trang từ Bố. Hỏi Bố và Lan có bao nhiêu cái khẩu trang?,change_in
An cầm 41 quả mận. An ăn mất 29 quả mận. Hỏi An còn bao nhiêu quả mận?,decrease
Quân có 88 cái gối ôm. Quân sử dụng 20 cái gối ôm. Hỏi Quân còn bao nhiêu cái gối ôm?,decrease
Tôi có 62 cây thước. Nga có 56 cây thước. Tôi đưa 41 cây thước cho Nga. Hỏi Tôi và Nga có bao nhiêu cây thước?,change_out
Long cầm 17 cái khẩu trang. Long tìm được 61 cái khẩu trang nữa. Hỏi Long có bao nhiêu cái khẩu trang?,increase
An cầm 11 quả lê. Phụng cầm 62 quả lê. An cầm 42 quả lê từ Phụng. Hỏi Phụng và An có bao nhiêu quả lê?,change_in
Nga có 3 hộp kẹo. Nga bỏ đi 2 hộp kẹo. Hỏi Nga còn bao nhiêu hộp kẹo?,decrease
Nga sở hữu 12 cái bàn phím. Nga tìm thấy 28 cái bàn phím nữa. Hỏi Nga có bao nhiêu cái bàn phím?,increase
Xuân có 12 quả mận. Xuân tìm thấy 64 quả mận nữa. Hỏi Xuân có bao nhiêu quả mận?,increase
Bố giữ 3 quả mận. Vy giữ 65 quả mận. Bố nhận 37 quả mận từ Vy. Hỏi Vy và Bố có bao nhiêu quả mận?,change_in
Phụng cầm 96 cái gối ôm. Phụng tìm thấy 50 cái gối ôm nữa. Hỏi Phụng có bao nhiêu cái gối ôm?,increase
An sở hữu 35 quả bóng xanh. Quân sở hữu 38 quả bóng xanh. An bán 18 quả bóng xanh cho Quân. Hỏi An và Quân có bao nhiêu quả bóng xanh?,change_out
An sở hữu 64 quả bóng xanh. An tìm được 5 quả bóng xanh nữa. Hỏi An có bao nhiêu quả bóng xanh?,increase
Nga cầm 32 trái bóng. Mẹ cầm 96 trái bóng. Hỏi Nga và Mẹ có cùng nhau bao nhiêu trái bóng?,combine
Thầy nắm 20 cái xe đỏ. Lan nắm 12 cái xe đỏ. Hỏi Thầy và Lan có tất cả bao nhiêu cái xe đỏ?,combine
Quân cầm 12 cái bánh. Hiếu cầm 26 cái bánh. Quân gửi 12 cái bánh cho Hiếu. Hỏi Quân và Hiếu có bao nhiêu cái bánh?,change_out
Mẹ giữ 19 hộp bút vàng. Vy giữ 19 hộp bút vàng. Hỏi Mẹ và Vy có tổng cộng bao nhiêu hộp bút vàng?,combine
Vy cầm 94 quả lê. Vy mang thêm 41 quả lê nữa. Hỏi Vy có bao nhiêu quả lê?,increase
Anh cầm 30 dây tai nghe. Anh tìm thấy 33 dây tai nghe nữa. Hỏi Anh có bao nhiêu dây tai nghe?,increase
Xuân cầm 97 cây viết. Xuân ăn mất 28 cây viết. Hỏi Xuân còn bao nhiêu cây viết?,decrease
Con giữ 39 viên bi. Tuấn giữ 70 viên bi. Con tặng 35 viên bi cho Tuấn. Hỏi Con và Tuấn có bao nhiêu viên bi?,change_out
Vũ giữ 80 cái xe đỏ. Vũ tìm được 72 cái xe đỏ nữa. Hỏi Vũ có bao nhiêu cái xe đỏ?,increase
Tôi có 96 quả bóng xanh. Tôi bán đi 24 quả bóng xanh. Hỏi Tôi còn bao nhiêu quả bóng xanh?,decrease
Phụng cầm 90 cái vòng. Tôi cầm 50 cái vòng. Phụng hiến 22 cái vòng cho Tôi. Hỏi Phụng và Tôi có bao nhiêu cái vòng?,change_out
