problem,problem_type
Xuân cầm 10 Vũ. Long cầm 23 Vũ. Xuân nhặt 70 Vũ từ Long. Hỏi Xuân và Long có bao nhiêu Vũ?,change_in
An nắm 19 Vy. An nhặt được 76 Vy nữa. Hỏi An có bao nhiêu Vy?,increase
Hiếu có 73 Anh. Hiếu sử dụng 13 Anh. Hỏi Hiếu còn bao nhiêu Anh?,decrease
Lan cầm 31 Bố. Hà cầm 49 Bố. Hỏi Lan và Hà có tổng cộng bao nhiêu Bố?,combine
Long sở hữu 68 Quân. Xuân sở hữu 22 Quân. Long gửi 22 Quân cho Xuân. Hỏi Long và Xuân có bao nhiêu Quân?,change_out
Con cầm 99 Xuân. Vy cầm 17 Xuân. Hỏi Con và Vy có tất cả bao nhiêu Xuân?,combine
Phụng sở hữu 14 Vy. Phụng ăn mất 9 Vy. Hỏi Phụng còn bao nhiêu Vy?,decrease
Hiếu cầm 53 Hà. Hiếu có thêm 75 Hà nữa. Hỏi Hiếu có bao nhiêu Hà?,increase
Con giữ 76 An. Vy giữ 97 An. Con bán 58 An cho Vy. Hỏi Vy và Con có bao nhiêu An?,change_out
Vũ nắm 54 Hà. Nga nắm 36 Hà. Vũ mua 26 Hà từ Nga. Hỏi Nga và Vũ có bao nhiêu Hà?,change_in
Quân có 52 Long. Phụng có 82 Long. Hỏi Quân và Phụng có cùng nhau bao nhiêu Long?,combine
Nga nắm 19 Con. Nga sử dụng 16 Con. Hỏi Nga còn bao nhiêu Con?,decrease
Tôi giữ 43 Bố. Chị giữ 2 Bố. Hỏi Tôi và Chị có tổng cộng bao nhiêu Bố?,combine
Bạn có 49 Hiếu. Bạn tìm thấy 72 Hiếu nữa. Hỏi Bạn có bao nhiêu Hiếu?,increase
Vy có 45 Long. Vy mang thêm 22 Long nữa. Hỏi Vy có bao nhiêu Long?,increase
Tôi giữ 45 Trung. An giữ 86 Trung. Hỏi Tôi và An có tổng cộng bao nhiêu Trung?,combine
Thầy sở hữu 33 Xuân. Mẹ sở hữu 86 Xuân. Hỏi Thầy và Mẹ có tổng cộng bao nhiêu Xuân?,combine
An sở hữu 20 Thầy. An nhận thêm 25 Thầy nữa. Hỏi An có bao nhiêu Thầy?,increase
Anh có 83 Con. Mẹ có 94 Con. Anh nhận 83 Con từ Mẹ. Hỏi Mẹ và Anh có bao nhiêu Con?,change_in
Thầy nắm 92 Lan. Thầy có thêm 18 Lan nữa. Hỏi Thầy có bao nhiêu Lan?,increase
Chị nắm 26 Chị. Vy nắm 68 Chị. Hỏi Chị và Vy có tổng cộng bao nhiêu Chị?,combine
Lan cầm 92 Xuân. Xuân cầm 24 Xuân. Lan bán 8 Xuân cho Xuân. Hỏi Xuân và Lan có bao nhiêu Xuân?,change_out
Lan cầm 83 Hà. Vũ cầm 76 Hà. Lan bán 12 Hà cho Vũ. Hỏi Lan và Vũ có bao nhiêu Hà?,change_out
Bạn nắm 22 Thầy. Mẹ nắm 62 Thầy. Bạn giữ 34 Thầy từ Mẹ. Hỏi Bạn và Mẹ có bao nhiêu Thầy?,change_in
Thầy có 86 Chị. Anh có 99 Chị. Hỏi Thầy và Anh có tất cả bao nhiêu Chị?,combine
Xuân có 53 Anh. Xuân tìm thấy 76 Anh nữa. Hỏi Xuân có bao nhiêu Anh?,increase
Bố giữ 98 Hiếu. Bố bán đi 79 Hiếu. Hỏi Bố còn bao nhiêu Hiếu?,decrease
Mẹ cầm 55 Phụng. Mẹ gửi đi 34 Phụng. Hỏi Mẹ còn bao nhiêu Phụng?,decrease
Con cầm 33 Con. Tuấn cầm 62 Con. Hỏi Con và Tuấn có tất cả bao nhiêu Con?,combine
Anh nắm 83 Quân. Xuân nắm 72 Quân. Anh nhận 91 Quân từ Xuân. Hỏi Anh và Xuân có bao nhiêu Quân?,change_in
Hà có 26 Long. Tôi có 1 Long. Hà nhận 19 Long từ Tôi. Hỏi Tôi và Hà có bao nhiêu Long?,change_in
Lan có 90 Quân. Tôi có 40 Quân. Lan cầm 100 Quân từ Tôi. Hỏi Tôi và Lan có bao nhiêu Quân?,change_in
Xuân nắm 20 Anh. Phụng nắm 35 Anh. Hỏi Xuân và Phụng có cùng nhau bao nhiêu Anh?,combine
Mẹ cầm 38 Con. Mẹ nhặt được 55 Con nữa. Hỏi Mẹ có bao nhiêu Con?,increase
Tôi nắm 26 Quân. Tôi tìm được 77 Quân nữa. Hỏi Tôi có bao nhiêu Quân?,increase
Vy cầm 61 Hà. Phụng cầm 96 Hà. Vy cầm 41 Hà từ Phụng. Hỏi Vy và Phụng có bao nhiêu Hà?,change_in
Nga cầm 25 Tuấn. Hà cầm 24 Tuấn. Hỏi Nga và Hà có tổng cộng bao nhiêu Tuấn?,combine
Chị cầm 28 Lan. Vy cầm 100 Lan. Hỏi Chị và Vy có tổng cộng bao nhiêu Lan?,combine
Lan cầm 70 An. Vũ cầm 5 An. Lan nhặt 81 An từ Vũ. Hỏi Lan và Vũ có bao nhiêu An?,change_in
Hiếu nắm 17 Vy. Nga nắm 9 Vy. Hiếu nhận 37 Vy từ Nga. Hỏi Hiếu và Nga có bao nhiêu Vy?,change_in
An giữ 11 Mẹ. An nhặt được 46 Mẹ nữa. Hỏi An có bao nhiêu Mẹ?,increase
Tôi cầm 79 Lan. Hà cầm 30 Lan. Tôi gửi 10 Lan cho Hà. Hỏi Hà và Tôi có bao nhiêu Lan?,change_out
Long cầm 63 Nga. Thầy cầm 61 Nga. Long ném 43 Nga cho Thầy. Hỏi Thầy và Long có bao nhiêu Nga?,change_out
Con cầm 13 Con. Long cầm 40 Con. Hỏi Con và Long có cùng nhau bao nhiêu Con?,combine
Lan sở hữu 21 Quân. Lan tìm thấy 69 Quân nữa. Hỏi Lan có bao nhiêu Quân?,increase
Vũ giữ 68 Trung. Lan giữ 66 Trung. Vũ gửi 32 Trung cho Lan. Hỏi Vũ và Lan có bao nhiêu Trung?,change_out
Vũ cầm 4 Anh. Trung cầm 48 Anh. Hỏi Vũ và Trung có cùng nhau bao nhiêu Anh?,combine
Mẹ cầm 84 Chị. Mẹ nhặt được 80 Chị nữa. Hỏi Mẹ có bao nhiêu Chị?,increase
Vũ giữ 36 Con. Trung giữ 36 Con. Hỏi Vũ và Trung có tất cả bao nhiêu Con?,combine
Thầy cầm 64 Bạn. An cầm 29 Bạn. Thầy cầm 41 Bạn từ An. Hỏi Thầy và An có bao nhiêu Bạn?,change_in
Mẹ nắm 97 Trung. Phụng nắm 72 Trung. Hỏi Mẹ và Phụng có cùng nhau bao nhiêu Trung?,combine
An cầm 87 Mẹ. Mẹ cầm 82 Mẹ. Hỏi An và Mẹ có tổng cộng bao nhiêu Mẹ?,combine
Chị giữ 44 Lan. Chị bỏ đi 26 Lan. Hỏi Chị còn bao nhiêu Lan?,decrease
Tôi cầm 90 Long. Tôi có thêm 8 Long nữa. Hỏi Tôi có bao nhiêu Long?,increase
Lan cầm 16 Chị. Long cầm 17 Chị. Hỏi Lan và Long có cùng nhau bao nhiêu Chị?,combine
Vy nắm 20 Trung. Vy mua thêm 13 Trung nữa. Hỏi Vy có bao nhiêu Trung?,increase
Trung nắm 18 Quân. Hiếu nắm 79 Quân. Trung mua 18 Quân từ Hiếu. Hỏi Hiếu và Trung có bao nhiêu Quân?,change_in
Bố giữ 83 Bố. Phụng giữ 91 Bố. Hỏi Bố và Phụng có tất cả bao nhiêu Bố?,combine
Bố giữ 20 Tôi. Xuân giữ 95 Tôi. Bố đưa 7 Tôi cho Xuân. Hỏi Bố và Xuân có bao nhiêu Tôi?,change_out
Bố nắm 63 Xuân. Bố bị mất 1 Xuân. Hỏi Bố còn bao nhiêu Xuân?,decrease
Trung có 19 Hà. Tuấn có 66 Hà. Hỏi Trung và Tuấn có tất cả bao nhiêu Hà?,combine
Nga có 31 Trung. Bố có 92 Trung. Hỏi Nga và Bố có tổng cộng bao nhiêu Trung?,combine
Vy sở hữu 4 Phụng. Vy mang thêm 52 Phụng nữa. Hỏi Vy có bao nhiêu Phụng?,increase
Tôi giữ 42 Xuân. Long giữ 35 Xuân. Hỏi Tôi và Long có tất cả bao nhiêu Xuân?,combine
Vũ có 72 Hà. Hiếu có 82 Hà. Vũ bán 58 Hà cho Hiếu. Hỏi Vũ và Hiếu có bao nhiêu Hà?,change_out
Xuân giữ 100 Xuân. Xuân nhận thêm 53 Xuân nữa. Hỏi Xuân có bao nhiêu Xuân?,increase
Phụng nắm 79 Phụng. Phụng gửi đi 47 Phụng. Hỏi Phụng còn bao nhiêu Phụng?,decrease
Thầy sở hữu 66 Chị. An sở hữu 65 Chị. Thầy mua 95 Chị từ An. Hỏi An và Thầy có bao nhiêu Chị?,change_in
Bạn cầm 67 Mẹ. Vũ cầm 44 Mẹ. Hỏi Bạn và Vũ có tất cả bao nhiêu Mẹ?,combine
Thầy sở hữu 9 Anh. Tuấn sở hữu 97 Anh. Thầy mua 98 Anh từ Tuấn. Hỏi Tuấn và Thầy có bao nhiêu Anh?,change_in
Con cầm 39 Anh. Long cầm 41 Anh. Con nhận 44 Anh từ Long. Hỏi Long và Con có bao nhiêu Anh?,change_in
Nga có 87 Thầy. Con có 72 Thầy. Hỏi Nga và Con có cùng nhau bao nhiêu Thầy?,combine
Anh có 91 Vy. Anh ăn mất 4 Vy. Hỏi Anh còn bao nhiêu Vy?,decrease
Anh cầm 41 Thầy. Anh bỏ đi 31 Thầy. Hỏi Anh còn bao nhiêu Thầy?,decrease
Long sở hữu 99 Tuấn. Lan sở hữu 79 Tuấn. Hỏi Long và Lan có cùng nhau bao nhiêu Tuấn?,combine
Tôi sở hữu 89 An. Long sở hữu 92 An. Tôi mượn 74 An từ Long. Hỏi Tôi và Long có bao nhiêu An?,change_in
Xuân giữ 70 Vũ. Phụng giữ 65 Vũ. Hỏi Xuân và Phụng có tất cả bao nhiêu Vũ?,combine
Bạn cầm 47 Hà. Lan cầm 20 Hà. Hỏi Bạn và Lan có tất cả bao nhiêu Hà?,combine
Vy sở hữu 42 Tôi. An sở hữu 64 Tôi. Hỏi Vy và An có tất cả bao nhiêu Tôi?,combine
Tuấn có 13 Trung. Tuấn bỏ ra 9 Trung. Hỏi Tuấn còn bao nhiêu Trung?,decrease
Tôi sở hữu 22 Mẹ. Tôi tìm thấy 42 Mẹ nữa. Hỏi Tôi có bao nhiêu Mẹ?,increase
Long cầm 97 Bố. Long bỏ đi 41 Bố. Hỏi Long còn bao nhiêu Bố?,decrease
Lan nắm 65 Tôi. Lan có thêm 99 Tôi nữa. Hỏi Lan có bao nhiêu Tôi?,increase
Nga sở hữu 26 Vy. Lan sở hữu 67 Vy. Hỏi Nga và Lan có tất cả bao nhiêu Vy?,combine
Chị có 57 Bạn. Chị gửi đi 9 Bạn. Hỏi Chị còn bao nhiêu Bạn?,decrease
Bạn sở hữu 68 Long. Tuấn sở hữu 62 Long. Bạn bán 33 Long cho Tuấn. Hỏi Bạn và Tuấn có bao nhiêu Long?,change_out
Bố có 48 Chị. Bố nhận thêm 73 Chị nữa. Hỏi Bố có bao nhiêu Chị?,increase
An cầm 83 Trung. Thầy cầm 38 Trung. Hỏi An và Thầy có tổng cộng bao nhiêu Trung?,combine
Chị có 9 Trung. Chị bán đi 6 Trung. Hỏi Chị còn bao nhiêu Trung?,decrease
Chị sở hữu 72 Long. Chị ăn mất 70 Long. Hỏi Chị còn bao nhiêu Long?,decrease
Thầy sở hữu 2 Hiếu. Hiếu sở hữu 35 Hiếu. Thầy cầm 100 Hiếu từ Hiếu. Hỏi Thầy và Hiếu có bao nhiêu Hiếu?,change_in
Trung sở hữu 77 Chị. Long sở hữu 92 Chị. Trung giữ 56 Chị từ Long. Hỏi Trung và Long có bao nhiêu Chị?,change_in
Bố cầm 7 Xuân. Bố mang thêm 44 Xuân nữa. Hỏi Bố có bao nhiêu Xuân?,increase
Xuân nắm 87 Quân. Tôi nắm 38 Quân. Xuân nhận 71 Quân từ Tôi. Hỏi Tôi và Xuân có bao nhiêu Quân?,change_in
Tuấn nắm 55 An. Thầy nắm 59 An. Hỏi Tuấn và Thầy có tổng cộng bao nhiêu An?,combine
Vũ nắm 30 Quân. Hà nắm 54 Quân. Vũ đưa 1 Quân cho Hà. Hỏi Hà và Vũ có bao nhiêu Quân?,change_out
Nga giữ 80 An. Nga tìm được 83 An nữa. Hỏi Nga có bao nhiêu An?,increase
Nga cầm 25 Long. Nga nhận thêm 22 Long nữa. Hỏi Nga có bao nhiêu Long?,increase
Tôi cầm 99 Tôi. Bố cầm 82 Tôi. Hỏi Tôi và Bố có cùng nhau bao nhiêu Tôi?,combine
Vy cầm 55 Vy. Vũ cầm 10 Vy. Vy tặng 8 Vy cho Vũ. Hỏi Vy và Vũ có bao nhiêu Vy?,change_out
Hà cầm 23 Hiếu. Mẹ cầm 22 Hiếu. Hà lấy 84 Hiếu từ Mẹ. Hỏi Hà và Mẹ có bao nhiêu Hiếu?,change_in
Thầy nắm 89 Tuấn. Thầy ném đi 68 Tuấn. Hỏi Thầy còn bao nhiêu Tuấn?,decrease
Trung giữ 13 Chị. Quân giữ 83 Chị. Trung bán 7 Chị cho Quân. Hỏi Trung và Quân có bao nhiêu Chị?,change_out
Phụng sở hữu 78 Long. Phụng ăn mất 68 Long. Hỏi Phụng còn bao nhiêu Long?,decrease
Con sở hữu 48 Hiếu. Anh sở hữu 91 Hiếu. Hỏi Con và Anh có tất cả bao nhiêu Hiếu?,combine
Tôi sở hữu 62 Trung. Tôi tìm được 4 Trung nữa. Hỏi Tôi có bao nhiêu Trung?,increase
Tôi sở hữu 30 Con. Tôi bị mất 6 Con. Hỏi Tôi còn bao nhiêu Con?,decrease
Vũ nắm 36 Xuân. Bạn nắm 36 Xuân. Vũ phân phát 35 Xuân cho Bạn. Hỏi Vũ và Bạn có bao nhiêu Xuân?,change_out
Xuân nắm 8 An. Xuân sử dụng 2 An. Hỏi Xuân còn bao nhiêu An?,decrease
Lan cầm 22 Phụng. Lan có thêm 77 Phụng nữa. Hỏi Lan có bao nhiêu Phụng?,increase
Bố cầm 23 Lan. Nga cầm 13 Lan. Bố mượn 81 Lan từ Nga. Hỏi Bố và Nga có bao nhiêu Lan?,change_in
Tôi nắm 52 Hà. Quân nắm 90 Hà. Tôi đưa 49 Hà cho Quân. Hỏi Quân và Tôi có bao nhiêu Hà?,change_out
Long sở hữu 90 Vũ. Bố sở hữu 15 Vũ. Long phân phát 5 Vũ cho Bố. Hỏi Bố và Long có bao nhiêu Vũ?,change_out
Con cầm 60 Long. Con mua thêm 75 Long nữa. Hỏi Con có bao nhiêu Long?,increase
Con nắm 72 Quân. Con nhận thêm 75 Quân nữa. Hỏi Con có bao nhiêu Quân?,increase
Xuân có 75 Xuân. Bạn có 67 Xuân. Hỏi Xuân và Bạn có tất cả bao nhiêu Xuân?,combine
Vy cầm 76 Anh. Thầy cầm 83 Anh. Vy bán 61 Anh cho Thầy. Hỏi Thầy và Vy có bao nhiêu Anh?,change_out
Lan cầm 82 Hà. Lan nhận thêm 35 Hà nữa. Hỏi Lan có bao nhiêu Hà?,increase
Anh có 91 An. Phụng có 28 An. Hỏi Anh và Phụng có tất cả bao nhiêu An?,combine
Hà có 80 Vũ. Hà sử dụng 10 Vũ. Hỏi Hà còn bao nhiêu Vũ?,decrease
Con có 75 Chị. Vy có 63 Chị. Con mua 12 Chị từ Vy. Hỏi Con và Vy có bao nhiêu Chị?,change_in
Quân cầm 96 Bạn. Anh cầm 59 Bạn. Quân tặng 9 Bạn cho Anh. Hỏi Anh và Quân có bao nhiêu Bạn?,change_out
Tuấn sở hữu 63 Con. Tuấn nhặt được 74 Con nữa. Hỏi Tuấn có bao nhiêu Con?,increase
Trung cầm 66 Xuân. Trung bỏ đi 1 Xuân. Hỏi Trung còn bao nhiêu Xuân?,decrease
Chị giữ 15 Phụng. Nga giữ 84 Phụng. Chị đưa 7 Phụng cho Nga. Hỏi Nga và Chị có bao nhiêu Phụng?,change_out
Trung cầm 82 Xuân. Trung mang thêm 66 Xuân nữa. Hỏi Trung có bao nhiêu Xuân?,increase
Bố sở hữu 95 Mẹ. Tuấn sở hữu 70 Mẹ. Bố giữ 27 Mẹ từ Tuấn. Hỏi Bố và Tuấn có bao nhiêu Mẹ?,change_in
Trung có 43 Chị. Trung tìm được 26 Chị nữa. Hỏi Trung có bao nhiêu Chị?,increase
Tôi giữ 50 Nga. Vũ giữ 99 Nga. Tôi mượn 24 Nga từ Vũ. Hỏi Vũ và Tôi có bao nhiêu Nga?,change_in
Chị có 70 Tôi. Xuân có 80 Tôi. Chị nhặt 83 Tôi từ Xuân. Hỏi Xuân và Chị có bao nhiêu Tôi?,change_in
Hà cầm 26 Chị. Hà sử dụng 2 Chị. Hỏi Hà còn bao nhiêu Chị?,decrease
Bố giữ 11 Bố. An giữ 80 Bố. Bố nhận 22 Bố từ An. Hỏi An và Bố có bao nhiêu Bố?,change_in
Bố nắm 74 Phụng. Bạn nắm 99 Phụng. Bố nhận 24 Phụng từ Bạn. Hỏi Bạn và Bố có bao nhiêu Phụng?,change_in
Quân giữ 10 Hiếu. Quân tìm được 24 Hiếu nữa. Hỏi Quân có bao nhiêu Hiếu?,increase
Nga cầm 18 Thầy. Chị cầm 19 Thầy. Nga gửi 8 Thầy cho Chị. Hỏi Chị và Nga có bao nhiêu Thầy?,change_out
Bạn có 87 Quân. Bạn tìm thấy 60 Quân nữa. Hỏi Bạn có bao nhiêu Quân?,increase
Bạn nắm 91 An. Trung nắm 83 An. Hỏi Bạn và Trung có tất cả bao nhiêu An?,combine
Chị nắm 19 Hà. Bố nắm 92 Hà. Chị phân phát 9 Hà cho Bố. Hỏi Bố và Chị có bao nhiêu Hà?,change_out
Trung có 25 Anh. Trung bỏ ra 4 Anh. Hỏi Trung còn bao nhiêu Anh?,decrease
Long cầm 30 Chị. Mẹ cầm 10 Chị. Long tặng 7 Chị cho Mẹ. Hỏi Long và Mẹ có bao nhiêu Chị?,change_out
Quân có 34 Lan. Quân nhận thêm 23 Lan nữa. Hỏi Quân có bao nhiêu Lan?,increase
Phụng giữ 95 Bố. Phụng bỏ ra 20 Bố. Hỏi Phụng còn bao nhiêu Bố?,decrease
Bố giữ 93 Hiếu. Bố bỏ ra 13 Hiếu. Hỏi Bố còn bao nhiêu Hiếu?,decrease
Con nắm 62 Hiếu. Lan nắm 8 Hiếu. Con phân phát 1 Hiếu cho Lan. Hỏi Con và Lan có bao nhiêu Hiếu?,change_out
Bạn nắm 7 Xuân. Xuân nắm 80 Xuân. Bạn cầm 78 Xuân từ Xuân. Hỏi Bạn và Xuân có bao nhiêu Xuân?,change_in
Vũ nắm 90 Xuân. Xuân nắm 86 Xuân. Vũ nhận 98 Xuân từ Xuân. Hỏi Xuân và Vũ có bao nhiêu Xuân?,change_in
Anh sở hữu 60 An. Hiếu sở hữu 1 An. Anh gửi 1 An cho Hiếu. Hỏi Anh và Hiếu có bao nhiêu An?,change_out
Tôi cầm 84 Thầy. Con cầm 96 Thầy. Tôi nhặt 88 Thầy từ Con. Hỏi Tôi và Con có bao nhiêu Thầy?,change_in
Bố cầm 99 Tuấn. Bố tìm được 52 Tuấn nữa. Hỏi Bố có bao nhiêu Tuấn?,increase
Thầy nắm 71 Tuấn. Bạn nắm 45 Tuấn. Hỏi Thầy và Bạn có cùng nhau bao nhiêu Tuấn?,combine
Anh cầm 75 Lan. Anh mua thêm 21 Lan nữa. Hỏi Anh có bao nhiêu Lan?,increase
Hiếu giữ 29 Quân. Hiếu nhận thêm 32 Quân nữa. Hỏi Hiếu có bao nhiêu Quân?,increase
Bạn cầm 82 Phụng. Vy cầm 33 Phụng. Bạn mua 40 Phụng từ Vy. Hỏi Vy và Bạn có bao nhiêu Phụng?,change_in
Chị sở hữu 64 Vy. Chị tìm được 1 Vy nữa. Hỏi Chị có bao nhiêu Vy?,increase
Bố sở hữu 50 Nga. Bố nhận thêm 38 Nga nữa. Hỏi Bố có bao nhiêu Nga?,increase
Thầy cầm 64 Thầy. Trung cầm 97 Thầy. Thầy cầm 64 Thầy từ Trung. Hỏi Thầy và Trung có bao nhiêu Thầy?,change_in
Bố giữ 34 Con. Bố bị mất 32 Con. Hỏi Bố còn bao nhiêu Con?,decrease
Lan giữ 6 Hà. Lan có thêm 37 Hà nữa. Hỏi Lan có bao nhiêu Hà?,increase
Bạn cầm 94 Bạn. Bạn tìm thấy 20 Bạn nữa. Hỏi Bạn có bao nhiêu Bạn?,increase
Con giữ 88 Hiếu. Hà giữ 37 Hiếu. Con cầm 91 Hiếu từ Hà. Hỏi Con và Hà có bao nhiêu Hiếu?,change_in
Mẹ cầm 87 Long. Hà cầm 29 Long. Mẹ ném 28 Long cho Hà. Hỏi Mẹ và Hà có bao nhiêu Long?,change_out
Bố cầm 57 Con. Bố tìm thấy 58 Con nữa. Hỏi Bố có bao nhiêu Con?,increase
Phụng giữ 45 An. Mẹ giữ 79 An. Phụng gửi 40 An cho Mẹ. Hỏi Mẹ và Phụng có bao nhiêu An?,change_out
Bạn sở hữu 16 Hà. Bạn tìm thấy 81 Hà nữa. Hỏi Bạn có bao nhiêu Hà?,increase
Phụng cầm 46 Vũ. Trung cầm 5 Vũ. Phụng đưa 1 Vũ cho Trung. Hỏi Phụng và Trung có bao nhiêu Vũ?,change_out
Thầy giữ 85 Bố. Tuấn giữ 97 Bố. Thầy nhận 59 Bố từ Tuấn. Hỏi Tuấn và Thầy có bao nhiêu Bố?,change_in
Con giữ 98 Bố. Con bán đi 91 Bố. Hỏi Con còn bao nhiêu Bố?,decrease
Tuấn cầm 9 Vy. Tôi cầm 1 Vy. Hỏi Tuấn và Tôi có cùng nhau bao nhiêu Vy?,combine
Vy giữ 56 Trung. Tuấn giữ 88 Trung. Vy nhận 23 Trung từ Tuấn. Hỏi Tuấn và Vy có bao nhiêu Trung?,change_in
Hà cầm 86 Con. Hà bỏ đi 45 Con. Hỏi Hà còn bao nhiêu Con?,decrease
Vy cầm 15 Quân. Vy bỏ ra 6 Quân. Hỏi Vy còn bao nhiêu Quân?,decrease
Lan có 32 Quân. Lan mua thêm 42 Quân nữa. Hỏi Lan có bao nhiêu Quân?,increase
Nga cầm 12 Thầy. Xuân cầm 38 Thầy. Nga đưa 2 Thầy cho Xuân. Hỏi Nga và Xuân có bao nhiêu Thầy?,change_out
Thầy có 50 Tuấn. Con có 77 Tuấn. Thầy giữ 28 Tuấn từ Con. Hỏi Thầy và Con có bao nhiêu Tuấn?,change_in
Phụng sở hữu 72 Hiếu. Phụng nhặt được 96 Hiếu nữa. Hỏi Phụng có bao nhiêu Hiếu?,increase
Bạn nắm 68 Nga. Vũ nắm 32 Nga. Hỏi Bạn và Vũ có tất cả bao nhiêu Nga?,combine
Long cầm 33 Bố. Long ăn mất 14 Bố. Hỏi Long còn bao nhiêu Bố?,decrease
Bố nắm 98 Vũ. Bố có thêm 72 Vũ nữa. Hỏi Bố có bao nhiêu Vũ?,increase
Mẹ giữ 55 Mẹ. Tuấn giữ 39 Mẹ. Hỏi Mẹ và Tuấn có cùng nhau bao nhiêu Mẹ?,combine
Thầy cầm 91 Anh. Con cầm 75 Anh. Thầy cầm 17 Anh từ Con. Hỏi Thầy và Con có bao nhiêu Anh?,change_in
Tuấn cầm 64 Phụng. Quân cầm 98 Phụng. Tuấn tặng 40 Phụng cho Quân. Hỏi Quân và Tuấn có bao nhiêu Phụng?,change_out
Quân cầm 76 Hà. Thầy cầm 82 Hà. Quân mượn 23 Hà từ Thầy. Hỏi Quân và Thầy có bao nhiêu Hà?,change_in
Quân cầm 99 Con. Chị cầm 67 Con. Quân tặng 1 Con cho Chị. Hỏi Quân và Chị có bao nhiêu Con?,change_out
Thầy có 46 Vũ. Tôi có 26 Vũ. Hỏi Thầy và Tôi có cùng nhau bao nhiêu Vũ?,combine
Nga nắm 36 Vy. Vy nắm 77 Vy. Nga đưa 22 Vy cho Vy. Hỏi Vy và Nga có bao nhiêu Vy?,change_out
Mẹ nắm 82 Tuấn. Mẹ tìm được 82 Tuấn nữa. Hỏi Mẹ có bao nhiêu Tuấn?,increase
Tôi cầm 77 Lan. Vy cầm 20 Lan. Tôi gửi 15 Lan cho Vy. Hỏi Vy và Tôi có bao nhiêu Lan?,change_out
Vũ cầm 35 Trung. Vũ đặt xuống 23 Trung. Hỏi Vũ còn bao nhiêu Trung?,decrease
Chị cầm 53 Nga. Long cầm 66 Nga. Hỏi Chị và Long có cùng nhau bao nhiêu Nga?,combine
Chị giữ 43 Bạn. Long giữ 51 Bạn. Chị mua 89 Bạn từ Long. Hỏi Chị và Long có bao nhiêu Bạn?,change_in
Hiếu có 78 Hà. Hà có 36 Hà. Hỏi Hiếu và Hà có cùng nhau bao nhiêu Hà?,combine
Vy cầm 13 Vũ. Phụng cầm 24 Vũ. Vy tặng 9 Vũ cho Phụng. Hỏi Vy và Phụng có bao nhiêu Vũ?,change_out
An nắm 1 Phụng. Bạn nắm 46 Phụng. An nhận 19 Phụng từ Bạn. Hỏi Bạn và An có bao nhiêu Phụng?,change_in
Lan nắm 98 Chị. Hiếu nắm 6 Chị. Lan bán 2 Chị cho Hiếu. Hỏi Lan và Hiếu có bao nhiêu Chị?,change_out
Thầy cầm 49 Vy. Thầy mua thêm 45 Vy nữa. Hỏi Thầy có bao nhiêu Vy?,increase
Thầy nắm 34 An. Vũ nắm 18 An. Hỏi Thầy và Vũ có tổng cộng bao nhiêu An?,combine
Hà nắm 58 Anh. Vũ nắm 39 Anh. Hà bán 33 Anh cho Vũ. Hỏi Hà và Vũ có bao nhiêu Anh?,change_out
Hà giữ 90 Trung. Hà nhặt được 4 Trung nữa. Hỏi Hà có bao nhiêu Trung?,increase
Xuân giữ 11 Hà. Phụng giữ 33 Hà. Hỏi Xuân và Phụng có tổng cộng bao nhiêu Hà?,combine
Nga giữ 1 Con. Quân giữ 86 Con. Nga cầm 4 Con từ Quân. Hỏi Nga và Quân có bao nhiêu Con?,change_in
Hiếu cầm 49 Xuân. Hiếu bỏ đi 3 Xuân. Hỏi Hiếu còn bao nhiêu Xuân?,decrease
Hà có 100 Xuân. Hà bỏ đi 39 Xuân. Hỏi Hà còn bao nhiêu Xuân?,decrease
Xuân giữ 52 Thầy. Nga giữ 41 Thầy. Xuân lấy 21 Thầy từ Nga. Hỏi Xuân và Nga có bao nhiêu Thầy?,change_in
Hiếu có 91 Hiếu. Hà có 40 Hiếu. Hỏi Hiếu và Hà có tổng cộng bao nhiêu Hiếu?,combine
Thầy có 52 Con. Vũ có 82 Con. Thầy ném 30 Con cho Vũ. Hỏi Vũ và Thầy có bao nhiêu Con?,change_out
Lan cầm 89 Hà. Thầy cầm 28 Hà. Hỏi Lan và Thầy có tất cả bao nhiêu Hà?,combine
Chị có 58 An. Chị nhận thêm 12 An nữa. Hỏi Chị có bao nhiêu An?,increase
An cầm 94 Vy. Trung cầm 90 Vy. An tặng 74 Vy cho Trung. Hỏi An và Trung có bao nhiêu Vy?,change_out
Hiếu cầm 27 Bạn. Lan cầm 22 Bạn. Hiếu gửi 20 Bạn cho Lan. Hỏi Hiếu và Lan có bao nhiêu Bạn?,change_out
Quân sở hữu 23 Con. Bố sở hữu 40 Con. Quân cầm 95 Con từ Bố. Hỏi Quân và Bố có bao nhiêu Con?,change_in
Xuân cầm 39 Nga. Xuân đặt xuống 12 Nga. Hỏi Xuân còn bao nhiêu Nga?,decrease
