problem,problem_type
Quân cầm 15 quả chuối. Quân ăn mất 15 quả chuối. Hỏi Quân còn bao nhiêu quả chuối?,decrease
Nga sở hữu 83 cái kẹo. Nga đặt xuống 14 cái kẹo. Hỏi Nga còn bao nhiêu cái kẹo?,decrease
Lan có 10 cái vòng. Chị có 18 cái vòng. Lan nhặt 26 cái vòng từ Chị. Hỏi mỗi người có bao nhiêu cái vòng?,change_in
Tôi cầm 27 cây thước. Tôi nhận thêm 28 cây thước nữa. Hỏi Tôi có bao nhiêu cây thước?,increase
Bạn sở hữu 1 cái quần trắng. Bạn bán đi 1 cái quần trắng. Hỏi Bạn còn bao nhiêu cái quần trắng?,decrease
An có 31 cây thước. An mang thêm 71 cây thước nữa. Hỏi An có bao nhiêu cây thước?,increase
Trung giữ 35 cái khẩu trang. Trung mang thêm 30 cái khẩu trang nữa. Hỏi Trung có bao nhiêu cái khẩu trang?,increase
Xuân sở hữu 33 quả cam. Anh sở hữu 84 quả cam. Xuân mua 94 quả cam từ Anh. Hỏi mỗi người có bao nhiêu quả cam?,change_in
Lan giữ 89 quả táo. Lan mang thêm 71 quả táo nữa. Hỏi Lan có bao nhiêu quả táo?,increase
Tôi nắm 34 cái gối ôm. An nắm 86 cái gối ôm. Hỏi Tôi và An có tất cả bao nhiêu cái gối ôm?,combine
Hiếu cầm 49 cái bàn phím. Hiếu nhặt được 79 cái bàn phím nữa. Hỏi Hiếu có bao nhiêu cái bàn phím?,increase
Long nắm 95 trái bóng. Xuân nắm 95 trái bóng. Hỏi Long và Xuân có cùng nhau bao nhiêu trái bóng?,combine
Bố giữ 20 hộp kẹo. An giữ 13 hộp kẹo. Hỏi Bố và An có cùng nhau bao nhiêu hộp kẹo?,combine
Anh nắm 75 quả cam. Anh gửi đi 15 quả cam. Hỏi Anh còn bao nhiêu quả cam?,decrease
Xuân sở hữu 87 quả mận. Xuân nhặt được 73 quả mận nữa. Hỏi Xuân có bao nhiêu quả mận?,increase
Mẹ có 17 cái quần trắng. Mẹ ném đi 7 cái quần trắng. Hỏi Mẹ còn bao nhiêu cái quần trắng?,decrease
Mẹ giữ 93 chiếc khăn phiêu. Mẹ bỏ ra 9 chiếc khăn phiêu. Hỏi Mẹ còn bao nhiêu chiếc khăn phiêu?,decrease
Long nắm 15 cái khẩu trang. Tôi nắm 26 cái khẩu trang. Long đưa 15 cái khẩu trang cho Tôi. Hỏi mỗi người có bao nhiêu cái khẩu trang?,change_out
Mẹ cầm 84 cái gối ôm. Mẹ đặt xuống 74 cái gối ôm. Hỏi Mẹ còn bao nhiêu cái gối ôm?,decrease
Vy cầm 23 hộp bút vàng. Hiếu cầm 1 hộp bút vàng. Vy nhặt 63 hộp bút vàng từ Hiếu. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Con cầm 91 quả bóng xanh. Vy cầm 86 quả bóng xanh. Hỏi Con và Vy có tổng cộng bao nhiêu quả bóng xanh?,combine
Long nắm 60 cái bàn phím. Vy nắm 45 cái bàn phím. Hỏi Long và Vy có tổng cộng bao nhiêu cái bàn phím?,combine
Long cầm 23 quả cam. Mẹ cầm 33 quả cam. Hỏi Long và Mẹ có cùng nhau bao nhiêu quả cam?,combine
Tôi nắm 69 quả chuối. Bạn nắm 97 quả chuối. Hỏi Tôi và Bạn có tất cả bao nhiêu quả chuối?,combine
Bố cầm 41 hộp kẹo. Tôi cầm 24 hộp kẹo. Bố nhận 83 hộp kẹo từ Tôi. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Hà sở hữu 21 viên bi. Bố sở hữu 83 viên bi. Hỏi Hà và Bố có cùng nhau bao nhiêu viên bi?,combine
Tôi có 42 cái vòng. Tôi mua thêm 8 cái vòng nữa. Hỏi Tôi có bao nhiêu cái vòng?,increase
Quân cầm 12 quả bóng xanh. Lan cầm 58 quả bóng xanh. Hỏi Quân và Lan có tổng cộng bao nhiêu quả bóng xanh?,combine
Vy giữ 45 trái bóng. Con giữ 88 trái bóng. Vy hiến 30 trái bóng cho Con. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Lan nắm 35 quả cam. Chị nắm 7 quả cam. Hỏi Lan và Chị có cùng nhau bao nhiêu quả cam?,combine
Xuân cầm 24 trái bóng. Lan cầm 14 trái bóng. Xuân cầm 54 trái bóng từ Lan. Hỏi mỗi người có bao nhiêu trái bóng?,change_in
Thầy cầm 31 cái kẹo. Vy cầm 96 cái kẹo. Thầy lấy 23 cái kẹo từ Vy. Hỏi mỗi người có bao nhiêu cái kẹo?,change_in
Anh cầm 21 cái bánh. Anh mua thêm 17 cái bánh nữa. Hỏi Anh có bao nhiêu cái bánh?,increase
Hiếu sở hữu 85 quả mận. Con sở hữu 8 quả mận. Hỏi Hiếu và Con có tổng cộng bao nhiêu quả mận?,combine
Bố giữ 88 quyển sách. An giữ 32 quyển sách. Hỏi Bố và An có tất cả bao nhiêu quyển sách?,combine
Phụng cầm 49 quyển truyện. Tuấn cầm 82 quyển truyện. Phụng mượn 90 quyển truyện từ Tuấn. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Phụng cầm 66 quả cam. Vy cầm 66 quả cam. Hỏi Phụng và Vy có cùng nhau bao nhiêu quả cam?,combine
Xuân giữ 27 hộp kẹo. Xuân nhặt được 76 hộp kẹo nữa. Hỏi Xuân có bao nhiêu hộp kẹo?,increase
Anh sở hữu 87 cái bánh. Vy sở hữu 57 cái bánh. Hỏi Anh và Vy có cùng nhau bao nhiêu cái bánh?,combine
Hiếu nắm 63 cây thước. Hiếu nhận thêm 55 cây thước nữa. Hỏi Hiếu có bao nhiêu cây thước?,increase
Vũ có 76 cái lắc tay. Tôi có 93 cái lắc tay. Vũ ném 28 cái lắc tay cho Tôi. Hỏi mỗi người có bao nhiêu cái lắc tay?,change_out
Chị sở hữu 100 cái gối ôm. Hà sở hữu 17 cái gối ôm. Hỏi Chị và Hà có cùng nhau bao nhiêu cái gối ôm?,combine
Quân có 44 cái quần trắng. Thầy có 21 cái quần trắng. Quân mua 70 cái quần trắng từ Thầy. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Hiếu giữ 93 quả chuối. Hiếu tìm thấy 8 quả chuối nữa. Hỏi Hiếu có bao nhiêu quả chuối?,increase
Hiếu sở hữu 23 cái quần trắng. Mẹ sở hữu 75 cái quần trắng. Hiếu gửi 9 cái quần trắng cho Mẹ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Nga nắm 76 quả táo. An nắm 91 quả táo. Nga lấy 24 quả táo từ An. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Thầy nắm 26 quyển truyện. Bố nắm 59 quyển truyện. Hỏi Thầy và Bố có cùng nhau bao nhiêu quyển truyện?,combine
Vy giữ 93 quả chuối. Vy đặt xuống 14 quả chuối. Hỏi Vy còn bao nhiêu quả chuối?,decrease
Long sở hữu 45 cái bánh. Chị sở hữu 4 cái bánh. Long nhặt 79 cái bánh từ Chị. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Vũ nắm 7 cái bàn phím. Vũ có thêm 8 cái bàn phím nữa. Hỏi Vũ có bao nhiêu cái bàn phím?,increase
Vũ sở hữu 38 viên bi. Lan sở hữu 81 viên bi. Vũ tặng 31 viên bi cho Lan. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Hiếu nắm 89 cái lắc tay. Mẹ nắm 41 cái lắc tay. Hỏi Hiếu và Mẹ có tất cả bao nhiêu cái lắc tay?,combine
Anh cầm 82 hộp bút vàng. Phụng cầm 96 hộp bút vàng. Anh nhặt 82 hộp bút vàng từ Phụng. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Nga giữ 40 hộp kẹo. Trung giữ 93 hộp kẹo. Nga nhặt 2 hộp kẹo từ Trung. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Bố nắm 70 trái bóng. Trung nắm 65 trái bóng. Bố tặng 17 trái bóng cho Trung. Hỏi mỗi người có bao nhiêu trái bóng?,change_out
Lan nắm 22 cái khẩu trang. Lan nhặt được 29 cái khẩu trang nữa. Hỏi Lan có bao nhiêu cái khẩu trang?,increase
Tôi cầm 59 quyển truyện. An cầm 4 quyển truyện. Tôi nhận 51 quyển truyện từ An. Hỏi mỗi người có bao nhiêu quyển truyện?,change_in
Vy cầm 1 quả bóng xanh. Thầy cầm 68 quả bóng xanh. Vy lấy 19 quả bóng xanh từ Thầy. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Long cầm 19 cái bàn phím. Nga cầm 79 cái bàn phím. Hỏi Long và Nga có tất cả bao nhiêu cái bàn phím?,combine
Con cầm 21 cái kẹo. Con tìm thấy 100 cái kẹo nữa. Hỏi Con có bao nhiêu cái kẹo?,increase
Chị sở hữu 61 cái khẩu trang. Chị nhận thêm 45 cái khẩu trang nữa. Hỏi Chị có bao nhiêu cái khẩu trang?,increase
Con giữ 81 cái quần trắng. Long giữ 81 cái quần trắng. Con gửi 23 cái quần trắng cho Long. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Con cầm 45 cái gối ôm. Con có thêm 87 cái gối ôm nữa. Hỏi Con có bao nhiêu cái gối ôm?,increase
Anh giữ 84 quả táo. Anh bỏ đi 61 quả táo. Hỏi Anh còn bao nhiêu quả táo?,decrease
Anh sở hữu 65 quả lê. Thầy sở hữu 88 quả lê. Hỏi Anh và Thầy có tất cả bao nhiêu quả lê?,combine
Bạn có 43 cây gậy. Bạn bị mất 5 cây gậy. Hỏi Bạn còn bao nhiêu cây gậy?,decrease
Con giữ 50 cái bánh. Con đặt xuống 36 cái bánh. Hỏi Con còn bao nhiêu cái bánh?,decrease
Trung có 75 quả lê. Vũ có 97 quả lê. Trung nhặt 30 quả lê từ Vũ. Hỏi mỗi người có bao nhiêu quả lê?,change_in
Hà có 30 cây viết. Hà có thêm 14 cây viết nữa. Hỏi Hà có bao nhiêu cây viết?,increase
Trung cầm 78 cây viết. Tôi cầm 91 cây viết. Trung mua 19 cây viết từ Tôi. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Vũ sở hữu 7 cuốn sách hay. Bố sở hữu 62 cuốn sách hay. Vũ mua 3 cuốn sách hay từ Bố. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_in
Nga sở hữu 8 cái bánh. Nga tìm được 37 cái bánh nữa. Hỏi Nga có bao nhiêu cái bánh?,increase
Vy sở hữu 77 cái vòng. Bố sở hữu 84 cái vòng. Vy đưa 4 cái vòng cho Bố. Hỏi mỗi người có bao nhiêu cái vòng?,change_out
Lan sở hữu 11 cái kẹo. Lan nhặt được 35 cái kẹo nữa. Hỏi Lan có bao nhiêu cái kẹo?,increase
Con cầm 29 viên bi. An cầm 97 viên bi. Hỏi Con và An có cùng nhau bao nhiêu viên bi?,combine
Lan cầm 16 dây tai nghe. Lan nhận thêm 10 dây tai nghe nữa. Hỏi Lan có bao nhiêu dây tai nghe?,increase
Bố cầm 41 cái kẹo. Thầy cầm 79 cái kẹo. Hỏi Bố và Thầy có cùng nhau bao nhiêu cái kẹo?,combine
Chị cầm 27 cái gối ôm. Chị tìm thấy 60 cái gối ôm nữa. Hỏi Chị có bao nhiêu cái gối ôm?,increase
Bố có 20 cây viết. Bố bị mất 3 cây viết. Hỏi Bố còn bao nhiêu cây viết?,decrease
Long có 32 quyển sách. Tôi có 33 quyển sách. Long cầm 63 quyển sách từ Tôi. Hỏi mỗi người có bao nhiêu quyển sách?,change_in
Con cầm 23 quả mận. Vy cầm 7 quả mận. Hỏi Con và Vy có cùng nhau bao nhiêu quả mận?,combine
Mẹ có 27 dây tai nghe. Nga có 57 dây tai nghe. Mẹ mua 63 dây tai nghe từ Nga. Hỏi mỗi người có bao nhiêu dây tai nghe?,change_in
Trung sở hữu 45 cái quần trắng. Trung bỏ ra 14 cái quần trắng. Hỏi Trung còn bao nhiêu cái quần trắng?,decrease
Long giữ 91 cái khẩu trang. Long tìm được 75 cái khẩu trang nữa. Hỏi Long có bao nhiêu cái khẩu trang?,increase
Nga nắm 45 quả táo. Chị nắm 75 quả táo. Nga đưa 14 quả táo cho Chị. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Phụng cầm 3 cái vòng. Phụng có thêm 86 cái vòng nữa. Hỏi Phụng có bao nhiêu cái vòng?,increase
Chị cầm 24 quả bóng xanh. Long cầm 53 quả bóng xanh. Chị cầm 97 quả bóng xanh từ Long. Hỏi mỗi người có bao nhiêu quả bóng xanh?,change_in
Con giữ 59 cây gậy. Long giữ 57 cây gậy. Hỏi Con và Long có cùng nhau bao nhiêu cây gậy?,combine
Anh nắm 28 quả táo. Anh nhặt được 60 quả táo nữa. Hỏi Anh có bao nhiêu quả táo?,increase
Nga có 82 cuốn sách hay. Con có 35 cuốn sách hay. Nga tặng 22 cuốn sách hay cho Con. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Bố nắm 29 cây viết. Bố tìm thấy 30 cây viết nữa. Hỏi Bố có bao nhiêu cây viết?,increase
Chị giữ 4 hộp kẹo. Xuân giữ 63 hộp kẹo. Chị lấy 45 hộp kẹo từ Xuân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Anh có 79 cái kẹo. Chị có 76 cái kẹo. Hỏi Anh và Chị có tổng cộng bao nhiêu cái kẹo?,combine
Phụng cầm 70 quả chuối. An cầm 45 quả chuối. Phụng nhận 43 quả chuối từ An. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Long sở hữu 37 hộp kẹo. Xuân sở hữu 7 hộp kẹo. Long bán 2 hộp kẹo cho Xuân. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_out
Phụng có 18 hộp kẹo. Lan có 32 hộp kẹo. Phụng giữ 73 hộp kẹo từ Lan. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
Thầy có 75 hộp kẹo. Con có 90 hộp kẹo. Thầy nhặt 5 hộp kẹo từ Con. Hỏi mỗi người có bao nhiêu hộp kẹo?,change_in
An nắm 23 quả chuối. Bố nắm 42 quả chuối. An lấy 68 quả chuối từ Bố. Hỏi mỗi người có bao nhiêu quả chuối?,change_in
Con giữ 8 trái bóng. An giữ 68 trái bóng. Hỏi Con và An có tất cả bao nhiêu trái bóng?,combine
Bạn cầm 88 cái xe đỏ. Tuấn cầm 88 cái xe đỏ. Bạn nhận 31 cái xe đỏ từ Tuấn. Hỏi mỗi người có bao nhiêu cái xe đỏ?,change_in
Trung cầm 85 cái kẹo. Trung sử dụng 52 cái kẹo. Hỏi Trung còn bao nhiêu cái kẹo?,decrease
Chị sở hữu 86 quả táo. Trung sở hữu 66 quả táo. Chị nhận 89 quả táo từ Trung. Hỏi mỗi người có bao nhiêu quả táo?,change_in
Quân giữ 59 cái quần trắng. Quân bỏ đi 25 cái quần trắng. Hỏi Quân còn bao nhiêu cái quần trắng?,decrease
Nga cầm 31 viên bi. Thầy cầm 5 viên bi. Nga lấy 72 viên bi từ Thầy. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Trung nắm 2 hộp kẹo. Trung bỏ ra 1 hộp kẹo. Hỏi Trung còn bao nhiêu hộp kẹo?,decrease
Vy sở hữu 88 viên bi. Bạn sở hữu 13 viên bi. Vy lấy 60 viên bi từ Bạn. Hỏi mỗi người có bao nhiêu viên bi?,change_in
Hiếu sở hữu 76 quả mận. Long sở hữu 11 quả mận. Hiếu ném 11 quả mận cho Long. Hỏi mỗi người có bao nhiêu quả mận?,change_out
Vũ nắm 86 cây thước. Tuấn nắm 5 cây thước. Vũ mua 25 cây thước từ Tuấn. Hỏi mỗi người có bao nhiêu cây thước?,change_in
Con sở hữu 93 cái gối ôm. Con nhận thêm 57 cái gối ôm nữa. Hỏi Con có bao nhiêu cái gối ôm?,increase
Thầy nắm 80 hộp bút vàng. Bố nắm 60 hộp bút vàng. Thầy nhận 61 hộp bút vàng từ Bố. Hỏi mỗi người có bao nhiêu hộp bút vàng?,change_in
Xuân nắm 98 quả bóng xanh. Tôi nắm 88 quả bóng xanh. Hỏi Xuân và Tôi có tổng cộng bao nhiêu quả bóng xanh?,combine
Anh cầm 40 hộp bút vàng. Xuân cầm 24 hộp bút vàng. Hỏi Anh và Xuân có tổng cộng bao nhiêu hộp bút vàng?,combine
Nga cầm 98 quyển truyện. Chị cầm 29 quyển truyện. Hỏi Nga và Chị có tất cả bao nhiêu quyển truyện?,combine
Vy sở hữu 28 quả táo. Bố sở hữu 41 quả táo. Vy phân phát 7 quả táo cho Bố. Hỏi mỗi người có bao nhiêu quả táo?,change_out
Thầy giữ 33 cái khẩu trang. Thầy tìm thấy 17 cái khẩu trang nữa. Hỏi Thầy có bao nhiêu cái khẩu trang?,increase
Vy nắm 23 cái kẹo. Vy mua thêm 21 cái kẹo nữa. Hỏi Vy có bao nhiêu cái kẹo?,increase
Nga nắm 2 trái bóng. Nga bỏ đi 2 trái bóng. Hỏi Nga còn bao nhiêu trái bóng?,decrease
Xuân giữ 47 viên bi. Xuân ăn mất 25 viên bi. Hỏi Xuân còn bao nhiêu viên bi?,decrease
Thầy cầm 97 cây thước. Mẹ cầm 45 cây thước. Thầy phân phát 9 cây thước cho Mẹ. Hỏi mỗi người có bao nhiêu cây thước?,change_out
Trung cầm 89 cái bàn phím. Trung bỏ đi 34 cái bàn phím. Hỏi Trung còn bao nhiêu cái bàn phím?,decrease
Vy nắm 99 cái quần trắng. Vũ nắm 43 cái quần trắng. Vy đưa 31 cái quần trắng cho Vũ. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_out
Phụng có 53 cái bánh. Tuấn có 10 cái bánh. Phụng giữ 25 cái bánh từ Tuấn. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Lan có 45 cuốn sách hay. Con có 89 cuốn sách hay. Lan đưa 44 cuốn sách hay cho Con. Hỏi mỗi người có bao nhiêu cuốn sách hay?,change_out
Vũ nắm 18 chiếc khăn phiêu. Hiếu nắm 98 chiếc khăn phiêu. Vũ nhận 56 chiếc khăn phiêu từ Hiếu. Hỏi mỗi người có bao nhiêu chiếc khăn phiêu?,change_in
Bạn sở hữu 81 cây viết. Vũ sở hữu 63 cây viết. Bạn giữ 10 cây viết từ Vũ. Hỏi mỗi người có bao nhiêu cây viết?,change_in
Chị cầm 40 cái vòng. Chị tìm thấy 27 cái vòng nữa. Hỏi Chị có bao nhiêu cái vòng?,increase
Anh giữ 91 hộp kẹo. Anh tìm thấy 29 hộp kẹo nữa. Hỏi Anh có bao nhiêu hộp kẹo?,increase
Quân sở hữu 56 cái kẹo. Quân gửi đi 32 cái kẹo. Hỏi Quân còn bao nhiêu cái kẹo?,decrease
Chị sở hữu 54 cây gậy. Nga sở hữu 43 cây gậy. Hỏi Chị và Nga có cùng nhau bao nhiêu cây gậy?,combine
Phụng cầm 97 quả mận. Phụng bán đi 65 quả mận. Hỏi Phụng còn bao nhiêu quả mận?,decrease
Hà có 47 cái bánh. Bạn có 33 cái bánh. Hà nhận 21 cái bánh từ Bạn. Hỏi mỗi người có bao nhiêu cái bánh?,change_in
Long có 70 trái bóng. Long bán đi 49 trái bóng. Hỏi Long còn bao nhiêu trái bóng?,decrease
Bố giữ 46 cái bàn phím. Xuân giữ 69 cái bàn phím. Bố lấy 2 cái bàn phím từ Xuân. Hỏi mỗi người có bao nhiêu cái bàn phím?,change_in
Lan cầm 9 cái quần trắng. Tuấn cầm 94 cái quần trắng. Lan nhận 29 cái quần trắng từ Tuấn. Hỏi mỗi người có bao nhiêu cái quần trắng?,change_in
Hà có 53 cây viết. Hà bỏ ra 10 cây viết. Hỏi Hà còn bao nhiêu cây viết?,decrease
Con sở hữu 62 cây thước. Con bị mất 16 cây thước. Hỏi Con còn bao nhiêu cây thước?,decrease
Thầy nắm 74 trái bóng. Tuấn nắm 27 trái bóng. Hỏi Thầy và Tuấn có tất cả bao nhiêu trái bóng?,combine
Tôi nắm 79 cái kẹo. Hà nắm 48 cái kẹo. Hỏi Tôi và Hà có tất cả bao nhiêu cái kẹo?,combine
Hà giữ 35 cái xe đỏ. Hà ném đi 33 cái xe đỏ. Hỏi Hà còn bao nhiêu cái xe đỏ?,decrease
Thầy cầm 92 viên bi. Chị cầm 4 viên bi. Thầy phân phát 4 viên bi cho Chị. Hỏi mỗi người có bao nhiêu viên bi?,change_out
Mẹ nắm 31 hộp bút vàng. Mẹ bị mất 21 hộp bút vàng. Hỏi Mẹ còn bao nhiêu hộp bút vàng?,decrease
